id,mode,category,llm_latency_ms,query_latency_ms,render_latency_ms,total_latency_ms,passed,failure_type
EVAL-036,HEURISTIC_FALLBACK,paraphrase,45.66870001144707,20.60930000152439,0.11680001625791192,93.16070002387278,True,
EVAL-037,HEURISTIC_FALLBACK,paraphrase,47.984100005123764,25.32509999582544,0.11500000255182385,99.52099999645725,True,
EVAL-038,HEURISTIC_FALLBACK,paraphrase,49.59800001233816,23.72029999969527,0.1162000116892159,104.43400000804104,True,
EVAL-039,HEURISTIC_FALLBACK,typo,43.837000004714355,20.220300008077174,0.11260001338087022,93.75689999433234,True,
EVAL-040,HEURISTIC_FALLBACK,typo,42.26570000173524,20.079499983694404,0.0942000187933445,88.62120000412688,True,
EVAL-041,HEURISTIC_FALLBACK,typo,42.65259997919202,24.47470001061447,0.8197000133804977,94.2434000025969,False,AGGREGATION_ERROR
EVAL-042,HEURISTIC_FALLBACK,typo,44.00349999195896,19.88020000862889,0.11259998427703977,91.47019998636097,True,
EVAL-043,HEURISTIC_FALLBACK,semantic,56.660300004296005,24.368499987758696,0.7325999904423952,108.65740000735968,True,
EVAL-044,HEURISTIC_FALLBACK,semantic,49.53800002112985,25.638599996455014,0.6281000096350908,108.63110001082532,True,
EVAL-045,HEURISTIC_FALLBACK,semantic,46.6856999846641,22.1443000191357,0.6628999835811555,100.02549999626353,True,
EVAL-046,HEURISTIC_FALLBACK,semantic,43.45079997438006,22.0819000096526,0.5981999856885523,95.0015000125859,True,
EVAL-047,HEURISTIC_FALLBACK,semantic,46.723000006750226,23.57990000746213,0.672199996188283,99.1208000050392,True,
EVAL-048,HEURISTIC_FALLBACK,join,0.06619998021051288,0.0,0.22899999748915434,0.4975999763701111,True,
EVAL-049,HEURISTIC_FALLBACK,join,0.049700000090524554,0.0,0.16999998479150236,0.39000000106170774,True,
EVAL-050,HEURISTIC_FALLBACK,join,0.04569999873638153,0.0,0.1708999916445464,0.3850000211969018,True,
EVAL-051,HEURISTIC_FALLBACK,join,0.04469999112188816,0.0,0.16640001558698714,0.39809997542761266,True,
EVAL-052,HEURISTIC_FALLBACK,join,0.04149999585933983,0.0,0.15390000771731138,0.35280000884085894,True,
EVAL-053,HEURISTIC_FALLBACK,multi_turn,42.96550000435673,22.784500004490837,0.8627999923191965,66.98630002210848,False,MANUAL_REVIEW
EVAL-054,HEURISTIC_FALLBACK,multi_turn,0.22170000011101365,25.06269997684285,0.8448000007774681,57.873600017046556,False,MANUAL_REVIEW
EVAL-055,HEURISTIC_FALLBACK,multi_turn,0.23439998039975762,24.08920001471415,0.8692000119481236,57.91729997145012,False,MANUAL_REVIEW
EVAL-056,HEURISTIC_FALLBACK,multi_turn,44.62169998441823,22.344800003338605,0.8011000172700733,68.099500000244,False,MANUAL_REVIEW
EVAL-057,HEURISTIC_FALLBACK,multi_turn,0.22719998378306627,22.872300003655255,0.7405999931506813,24.16179998544976,False,MANUAL_REVIEW
EVAL-058,HEURISTIC_FALLBACK,multi_turn,0.1815000141505152,21.544299990637228,0.7656999805476516,22.78110000770539,False,MANUAL_REVIEW
EVAL-059,HEURISTIC_FALLBACK,multi_turn,42.38309999345802,22.845800005597994,1.1365000100340694,66.77510001463816,False,MANUAL_REVIEW
EVAL-060,HEURISTIC_FALLBACK,multi_turn,0.21880000713281333,22.07750000525266,0.9200999920722097,23.563099995953962,False,MANUAL_REVIEW
EVAL-061,HEURISTIC_FALLBACK,multi_turn,43.771600001491606,21.82549997814931,0.9698000212665647,66.89980000373907,False,MANUAL_REVIEW
EVAL-062,HEURISTIC_FALLBACK,multi_turn,44.48240000056103,23.213199980091304,0.74970000423491,68.7585000123363,False,MANUAL_REVIEW
EVAL-063,HEURISTIC_FALLBACK,multi_turn,0.1778000150807202,23.574399994686246,0.749099999666214,24.80799998738803,False,MANUAL_REVIEW
EVAL-064,HEURISTIC_FALLBACK,multi_turn,0.18419997650198638,22.492999996757135,0.8245000208262354,23.83600000757724,False,MANUAL_REVIEW
EVAL-065,HEURISTIC_FALLBACK,multi_turn,45.93280001427047,23.65809999173507,0.9765000140760094,70.9692999953404,False,MANUAL_REVIEW
EVAL-066,HEURISTIC_FALLBACK,multi_turn,0.2510000194888562,24.463400011882186,0.8524000004399568,25.934400007827207,False,MANUAL_REVIEW
EVAL-067,HEURISTIC_FALLBACK,multi_turn,0.26309999520890415,28.835900011472404,0.7937999907881021,30.26619998854585,False,MANUAL_REVIEW
EVAL-068,HEURISTIC_FALLBACK,artifact,45.51319999154657,21.848600008524954,0.8572000078856945,130.94620002084412,True,
EVAL-069,HEURISTIC_FALLBACK,artifact,43.453300022520125,24.29249999113381,1.589299994520843,140.6692999880761,True,
EVAL-070,HEURISTIC_FALLBACK,artifact,43.48490000120364,21.259200002532452,0.849199976073578,120.2532000024803,True,
EVAL-071,HEURISTIC_FALLBACK,artifact,46.69859999557957,21.088900015456602,0.8947000023908913,69.00580000365153,True,
EVAL-072,HEURISTIC_FALLBACK,artifact,43.1179000006523,20.957800006726757,0.8054999925661832,65.19739999203011,True,
EVAL-073,HEURISTIC_FALLBACK,artifact,45.08849998819642,24.145300005329773,1.5626999957021326,99.26489999634214,True,
EVAL-074,HEURISTIC_FALLBACK,ambiguity,0.08179998258128762,0.0,0.3522000042721629,0.7496999751310796,True,
EVAL-075,HEURISTIC_FALLBACK,ambiguity,0.04230000195093453,0.0,0.1644000003580004,0.3766000154428184,True,
EVAL-076,HEURISTIC_FALLBACK,ambiguity,0.036900019040331244,0.0,0.162799988174811,0.3640000068116933,True,
EVAL-077,HEURISTIC_FALLBACK,ambiguity,0.03619998460635543,0.0,0.15899998834356666,0.35879999632015824,True,
EVAL-078,HEURISTIC_FALLBACK,out_of_domain,0.035299977753311396,0.0,0.162799988174811,0.36130001535639167,True,
EVAL-079,HEURISTIC_FALLBACK,out_of_domain,0.039799982914701104,0.0,0.15830001211725175,0.3597000031732023,True,
EVAL-080,HEURISTIC_FALLBACK,out_of_domain,0.036200013710185885,0.0,0.159099989105016,0.3607999824453145,True,
EVAL-081,HEURISTIC_FALLBACK,out_of_domain,0.051300012273713946,0.0,0.16289998893626034,0.38079998921602964,True,
EVAL-082,HEURISTIC_FALLBACK,boundary,46.3813999958802,19.976200012024492,0.5693999992217869,95.12270000413992,True,
EVAL-083,HEURISTIC_FALLBACK,boundary,45.906800020020455,20.474999997531995,0.09289997979067266,93.5516000026837,True,
EVAL-084,HEURISTIC_FALLBACK,boundary,58.599600015440956,21.325500012608245,0.5871999892406166,106.93769998033531,True,
EVAL-085,HEURISTIC_FALLBACK,boundary,44.62030000286177,22.962999995797873,5.033099994761869,104.1652999992948,True,
