id,mode,category,llm_latency_ms,query_latency_ms,render_latency_ms,total_latency_ms,passed,failure_type
EVAL-027,HEURISTIC_FALLBACK,filter,49.39830000512302,24.516700010281056,0.12009998317807913,105.02079999423586,True,
EVAL-028,HEURISTIC_FALLBACK,filter,47.55030001979321,23.112100025173277,0.1407999952789396,102.3587999807205,True,
EVAL-029,HEURISTIC_FALLBACK,filter,48.69460000190884,24.42860000883229,0.19540000357665122,105.35279999021441,True,
EVAL-030,HEURISTIC_FALLBACK,filter,51.635899988468736,25.03329998580739,0.22379998699761927,111.20149999624118,True,
EVAL-031,HEURISTIC_FALLBACK,filter,51.17779999272898,26.125599979422987,0.10200001997873187,109.14310000953265,True,
EVAL-032,HEURISTIC_FALLBACK,filter,47.80990001745522,23.28500000294298,0.13080000644549727,105.06689999601804,True,
EVAL-033,HEURISTIC_FALLBACK,paraphrase,45.01260002143681,21.33489999687299,0.12199999764561653,94.78169999783859,True,
EVAL-034,HEURISTIC_FALLBACK,paraphrase,45.696199988014996,21.147899999050424,0.11500000255182385,95.80589999677613,True,
EVAL-035,HEURISTIC_FALLBACK,paraphrase,50.05060002440587,23.81539999623783,0.11890000314451754,104.21700001461431,True,
EVAL-036,HEURISTIC_FALLBACK,paraphrase,51.28590000094846,23.210499988636002,0.11839999933727086,106.60110000753775,True,
EVAL-037,HEURISTIC_FALLBACK,paraphrase,44.27890002261847,21.155499998712912,0.10029997793026268,94.86400001333095,True,
EVAL-038,HEURISTIC_FALLBACK,paraphrase,43.19139997824095,20.475099998293445,0.10749997454695404,90.39929998107255,True,
EVAL-039,HEURISTIC_FALLBACK,typo,45.6838000100106,22.66270000836812,0.10470001143403351,94.106800010195,True,
EVAL-040,HEURISTIC_FALLBACK,typo,46.24060000060126,19.655399984912947,0.11299998732283711,94.84659999725409,True,
EVAL-041,HEURISTIC_FALLBACK,typo,43.387899990193546,22.9012000199873,0.9504000190645456,95.6280000100378,False,AGGREGATION_ERROR
EVAL-042,HEURISTIC_FALLBACK,typo,43.86410000734031,20.224900014000013,0.0976000155787915,90.6568999926094,True,
EVAL-043,HEURISTIC_FALLBACK,semantic,59.601500019198284,24.864600010914728,0.6382999999914318,111.98869999498129,True,
EVAL-044,HEURISTIC_FALLBACK,semantic,47.02349999570288,25.30269999988377,0.6607999966945499,102.37149999011308,True,
EVAL-045,HEURISTIC_FALLBACK,semantic,46.5803999977652,23.937599995406345,0.6602000212296844,102.64919998007827,True,
EVAL-046,HEURISTIC_FALLBACK,semantic,43.60899998573586,23.209799983305857,0.6388000037986785,95.51990000181831,True,
EVAL-047,HEURISTIC_FALLBACK,semantic,46.13689999678172,22.970299993176013,0.6211000145412982,97.67630000715144,True,
EVAL-048,HEURISTIC_FALLBACK,join,0.0610999995842576,0.0,0.19839999731630087,0.43299997923895717,True,
EVAL-049,HEURISTIC_FALLBACK,join,0.042400002712383866,0.0,0.15459998394362628,0.3529000096023083,True,
EVAL-050,HEURISTIC_FALLBACK,join,0.041099992813542485,0.0,0.1551999885123223,0.35509999725036323,True,
EVAL-051,HEURISTIC_FALLBACK,join,0.041799998143687844,0.0,0.152299995534122,0.34759999834932387,True,
EVAL-052,HEURISTIC_FALLBACK,join,0.04060001811012626,0.0,0.1542000100016594,0.37129997508600354,True,
EVAL-053,HEURISTIC_FALLBACK,multi_turn,43.77349998685531,22.433999984059483,0.9473000245634466,67.48220001463778,False,MANUAL_REVIEW
EVAL-054,HEURISTIC_FALLBACK,multi_turn,0.18770000315271318,22.427399992011487,0.8178999996744096,56.03469998459332,False,MANUAL_REVIEW
EVAL-055,HEURISTIC_FALLBACK,multi_turn,0.22330001229420304,22.746099974028766,0.7960000075399876,52.60909997741692,False,MANUAL_REVIEW
EVAL-056,HEURISTIC_FALLBACK,multi_turn,44.996899989200756,23.996600008103997,0.883800006704405,70.23270000354387,False,MANUAL_REVIEW
EVAL-057,HEURISTIC_FALLBACK,multi_turn,0.22170000011101365,23.407000000588596,0.9224000095855445,24.904799996875226,False,MANUAL_REVIEW
EVAL-058,HEURISTIC_FALLBACK,multi_turn,0.23510001483373344,24.57219999632798,0.8876999781932682,26.077500020619482,False,MANUAL_REVIEW
EVAL-059,HEURISTIC_FALLBACK,multi_turn,43.55579998809844,22.404499992262572,1.1642000172287226,67.4851999792736,False,MANUAL_REVIEW
EVAL-060,HEURISTIC_FALLBACK,multi_turn,0.2206000208389014,21.952500013867393,1.0093000018969178,23.560900008305907,False,MANUAL_REVIEW
EVAL-061,HEURISTIC_FALLBACK,multi_turn,44.36030000215396,21.51440002489835,1.3172999897506088,67.63659999705851,False,MANUAL_REVIEW
EVAL-062,HEURISTIC_FALLBACK,multi_turn,44.26769999554381,22.45230000698939,0.8021999965421855,67.85299998591654,False,MANUAL_REVIEW
EVAL-063,HEURISTIC_FALLBACK,multi_turn,0.17939999816007912,22.995500010438263,0.8234999841079116,24.336100002983585,False,MANUAL_REVIEW
EVAL-064,HEURISTIC_FALLBACK,multi_turn,0.18319999799132347,22.11419999366626,0.747200014302507,23.462400014977902,False,MANUAL_REVIEW
EVAL-065,HEURISTIC_FALLBACK,multi_turn,42.585099989082664,23.388900008285418,0.7778000144753605,67.06930001382716,False,MANUAL_REVIEW
EVAL-066,HEURISTIC_FALLBACK,multi_turn,0.17919999663718045,22.362799994880334,0.7405999931506813,23.571199999423698,False,MANUAL_REVIEW
EVAL-067,HEURISTIC_FALLBACK,multi_turn,0.19469999824650586,24.03770000091754,0.7941999938338995,25.35050001461059,False,MANUAL_REVIEW
EVAL-068,HEURISTIC_FALLBACK,artifact,44.291700003668666,22.915500012459233,0.9034999820869416,129.29670000448823,True,
EVAL-069,HEURISTIC_FALLBACK,artifact,44.51579999295063,23.4657000110019,1.216700009535998,129.52869999571703,True,
EVAL-070,HEURISTIC_FALLBACK,artifact,42.546399985440075,21.42710000043735,0.7992000028025359,117.95499999425374,True,
EVAL-071,HEURISTIC_FALLBACK,artifact,41.76979998010211,21.15139999659732,1.2260999938007444,64.56740002613515,True,
EVAL-072,HEURISTIC_FALLBACK,artifact,46.00820000632666,20.29799998854287,0.9403000003658235,67.59429999510758,True,
EVAL-073,HEURISTIC_FALLBACK,artifact,42.1595000079833,23.974600015208125,1.2570999970193952,95.18110001226887,True,
EVAL-074,HEURISTIC_FALLBACK,ambiguity,0.063000014051795,0.0,0.23370000417344272,0.5078999965917319,True,
EVAL-075,HEURISTIC_FALLBACK,ambiguity,0.04640000406652689,0.0,0.18090000958181918,0.40970000554807484,True,
EVAL-076,HEURISTIC_FALLBACK,ambiguity,0.04189999890513718,0.0,0.1990000018849969,0.42490000487305224,True,
EVAL-077,HEURISTIC_FALLBACK,ambiguity,0.03860000288113952,0.0,0.17529999604448676,0.39149998337961733,True,
EVAL-078,HEURISTIC_FALLBACK,out_of_domain,0.03739999374374747,0.0,0.19450002582743764,0.4248000041116029,True,
EVAL-079,HEURISTIC_FALLBACK,out_of_domain,0.04430001717992127,0.0,0.17519999528303742,0.39480000850744545,True,
EVAL-080,HEURISTIC_FALLBACK,out_of_domain,0.03779999678954482,0.0,0.16919997869990766,0.3819999983534217,True,
EVAL-081,HEURISTIC_FALLBACK,out_of_domain,0.03709999145939946,0.0,0.17549999756738544,0.39489998016506433,True,
EVAL-082,HEURISTIC_FALLBACK,boundary,45.63979999511503,22.767200018279254,0.7362000178545713,96.94739998667501,True,
EVAL-083,HEURISTIC_FALLBACK,boundary,46.92349999095313,21.30419999593869,0.10969999129883945,96.39369999058545,True,
EVAL-084,HEURISTIC_FALLBACK,boundary,57.848600001307204,20.79290000256151,0.6930000090505928,106.35340001317672,True,
EVAL-085,HEURISTIC_FALLBACK,boundary,44.12220002268441,22.727200004737824,5.617799994070083,104.105599981267,True,
