id,split,category,latency_ms,execution_mode
FSB-050,dev,real_llm_candidate,78.9,DETERMINISTIC
FSB-051,dev,real_llm_candidate,115.0,DETERMINISTIC
FSB-052,dev,real_llm_candidate,96.0,DETERMINISTIC
FSB-053,dev,real_llm_candidate,67.3,DETERMINISTIC
FSB-054,dev,real_llm_candidate,71.1,DETERMINISTIC
FSB-055,dev,real_llm_candidate,115.4,DETERMINISTIC
FSB-056,dev,real_llm_candidate,92.3,DETERMINISTIC
FSB-057,dev,real_llm_candidate,59.2,DETERMINISTIC
FSB-058,dev,real_llm_candidate,75.0,DETERMINISTIC
FSB-059,dev,real_llm_candidate,111.0,DETERMINISTIC
FSB-060,dev,real_llm_candidate,213.2,DETERMINISTIC
FSB-061,dev,real_llm_candidate,62.3,DETERMINISTIC
FSB-062,dev,real_llm_candidate,80.6,DETERMINISTIC
FSB-063,dev,real_llm_candidate,121.2,DETERMINISTIC
FSB-064,dev,real_llm_candidate,106.6,DETERMINISTIC
FSB-065,dev,real_llm_candidate,60.6,DETERMINISTIC
FSB-066,dev,real_llm_candidate,74.0,DETERMINISTIC
FSB-067,dev,real_llm_candidate,118.3,DETERMINISTIC
FSB-068,dev,real_llm_candidate,92.7,DETERMINISTIC
FSB-069,dev,real_llm_candidate,62.4,DETERMINISTIC
FSB-070,dev,real_llm_candidate,67.2,DETERMINISTIC
FSB-071,dev,real_llm_candidate,115.5,DETERMINISTIC
FSB-072,dev,real_llm_candidate,92.1,DETERMINISTIC
FSB-073,dev,real_llm_candidate,62.0,DETERMINISTIC
FSB-074,dev,real_llm_candidate,69.3,DETERMINISTIC
FSB-075,dev,real_llm_candidate,117.9,DETERMINISTIC
FSB-076,dev,clarification,71.9,CLARIFICATION
FSB-077,dev,clarification,78.6,CLARIFICATION
FSB-078,dev,clarification,81.9,CLARIFICATION
FSB-079,dev,clarification,77.6,CLARIFICATION
FSB-080,dev,clarification,82.9,CLARIFICATION
FSB-081,dev,clarification,82.2,CLARIFICATION
FSB-082,dev,clarification,83.8,CLARIFICATION
FSB-083,dev,clarification,81.4,CLARIFICATION
FSB-084,dev,clarification,76.6,CLARIFICATION
FSB-085,dev,clarification,74.7,CLARIFICATION
FSB-086,dev,clarification,78.8,CLARIFICATION
FSB-087,dev,clarification,74.4,CLARIFICATION
FSB-088,dev,clarification,79.9,CLARIFICATION
FSB-089,dev,clarification,85.3,CLARIFICATION
FSB-090,dev,clarification,81.7,CLARIFICATION
FSB-091,dev,clarification,79.7,CLARIFICATION
FSB-092,dev,clarification,78.0,CLARIFICATION
FSB-093,dev,clarification,85.3,CLARIFICATION
FSB-094,dev,clarification,77.3,CLARIFICATION
FSB-095,dev,clarification,79.6,CLARIFICATION
FSB-096,dev,refusal,22.6,REFUSAL
FSB-097,dev,refusal,25.2,REFUSAL
FSB-098,dev,refusal,26.4,REFUSAL
FSB-099,dev,refusal,14.7,REFUSAL
FSB-100,dev,refusal,26.9,REFUSAL
FSB-101,dev,refusal,23.5,REFUSAL
FSB-102,dev,refusal,23.5,REFUSAL
FSB-103,dev,refusal,15.3,REFUSAL
FSB-104,dev,refusal,23.2,REFUSAL
FSB-105,dev,refusal,24.0,REFUSAL
FSB-106,dev,refusal,23.6,REFUSAL
FSB-107,dev,refusal,14.4,REFUSAL
FSB-108,dev,refusal,22.9,REFUSAL
FSB-109,dev,refusal,22.7,REFUSAL
FSB-110,dev,refusal,21.9,REFUSAL
FSB-111,dev,refusal,13.9,REFUSAL
FSB-112,dev,refusal,23.7,REFUSAL
FSB-113,dev,refusal,21.7,REFUSAL
FSB-114,dev,refusal,23.5,REFUSAL
FSB-115,dev,refusal,15.2,REFUSAL
FSB-116,dev,safe_failure,29.5,REFUSAL
FSB-117,dev,safe_failure,28.7,REFUSAL
FSB-118,dev,safe_failure,30.0,REFUSAL
FSB-119,dev,safe_failure,29.9,REFUSAL
FSB-120,dev,safe_failure,29.7,REFUSAL
FSB-121,dev,safe_failure,29.2,REFUSAL
FSB-122,dev,safe_failure,29.5,REFUSAL
FSB-123,dev,safe_failure,28.8,REFUSAL
FSB-124,dev,safe_failure,29.0,REFUSAL
FSB-125,dev,safe_failure,30.3,REFUSAL
FSB-126,dev,file_scope,29.0,DATA_OVERVIEW
FSB-127,dev,file_scope,60.3,SCHEMA_INSPECTION
FSB-128,dev,file_scope,41.3,SAMPLE_ROWS
FSB-129,dev,file_scope,30.4,DATA_RANGE
FSB-130,dev,file_scope,168.3,DATA_QUALITY
FSB-131,dev,file_scope,30.6,DATA_OVERVIEW
FSB-132,dev,file_scope,54.2,SCHEMA_INSPECTION
FSB-133,dev,file_scope,51.5,SAMPLE_ROWS
FSB-134,dev,file_scope,31.9,DATA_RANGE
FSB-135,dev,file_scope,177.3,DATA_QUALITY
FSB-136,dev,file_scope,29.5,DATA_OVERVIEW
FSB-137,dev,file_scope,54.0,SCHEMA_INSPECTION
FSB-138,dev,file_scope,40.0,SAMPLE_ROWS
FSB-139,dev,file_scope,29.4,DATA_RANGE
FSB-140,dev,file_scope,148.8,DATA_QUALITY
FSB-141,holdout,file_scope,30.0,DATA_OVERVIEW
FSB-142,holdout,file_scope,57.3,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,49.8,SAMPLE_ROWS
FSB-144,holdout,file_scope,29.5,DATA_RANGE
FSB-145,holdout,file_scope,168.6,DATA_QUALITY
FSB-146,holdout,file_scope,29.7,DATA_OVERVIEW
FSB-147,holdout,file_scope,52.9,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,37.9,SAMPLE_ROWS
FSB-149,holdout,file_scope,29.1,DATA_RANGE
FSB-150,holdout,file_scope,182.4,DATA_QUALITY
FSB-151,holdout,file_scope,30.8,DATA_OVERVIEW
FSB-152,holdout,file_scope,54.3,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,49.4,SAMPLE_ROWS
FSB-154,holdout,file_scope,29.3,DATA_RANGE
FSB-155,holdout,file_scope,169.9,DATA_QUALITY
FSB-156,holdout,multipart,282.9,DETERMINISTIC
FSB-157,holdout,multipart,148.3,DETERMINISTIC
FSB-158,holdout,multipart,116.0,DETERMINISTIC
FSB-159,holdout,multipart,219.2,DETERMINISTIC
FSB-160,holdout,multipart,166.6,DETERMINISTIC
FSB-161,holdout,multipart,192.6,DETERMINISTIC
FSB-162,holdout,multipart,115.6,DETERMINISTIC
FSB-163,holdout,multipart,135.5,DETERMINISTIC
FSB-164,holdout,multipart,156.8,DETERMINISTIC
FSB-165,holdout,multipart,184.2,DETERMINISTIC
FSB-166,holdout,multipart,157.3,DETERMINISTIC
FSB-167,holdout,multipart,128.7,DETERMINISTIC
FSB-168,holdout,multipart,106.5,DETERMINISTIC
FSB-169,holdout,multipart,437.6,DETERMINISTIC
FSB-170,holdout,multipart,161.4,DETERMINISTIC
FSB-171,holdout,multipart,185.6,DETERMINISTIC
FSB-172,holdout,multipart,114.4,DETERMINISTIC
FSB-173,holdout,multipart,131.2,DETERMINISTIC
FSB-174,holdout,multipart,157.6,DETERMINISTIC
FSB-175,holdout,multipart,192.3,DETERMINISTIC
FSB-176,holdout,multipart,164.4,DETERMINISTIC
FSB-177,holdout,multipart,677.0,DETERMINISTIC
FSB-178,holdout,multipart,115.3,DETERMINISTIC
FSB-179,holdout,multipart,177.5,DETERMINISTIC
FSB-180,holdout,multipart,167.0,DETERMINISTIC
FSB-181,holdout,multipart,182.9,DETERMINISTIC
FSB-182,holdout,multipart,120.4,DETERMINISTIC
FSB-183,holdout,multipart,144.4,DETERMINISTIC
FSB-184,holdout,multipart,153.8,DETERMINISTIC
FSB-185,holdout,multipart,182.4,DETERMINISTIC
FSB-186,holdout,multipart,165.5,DETERMINISTIC
FSB-187,holdout,multipart,146.6,DETERMINISTIC
FSB-188,holdout,multipart,117.4,DETERMINISTIC
FSB-189,holdout,multipart,180.8,DETERMINISTIC
FSB-190,holdout,multipart,159.5,DETERMINISTIC
FSB-191,holdout,context_sequence,112.1,DETERMINISTIC
FSB-192,holdout,context_sequence,71.9,DETERMINISTIC
FSB-193,holdout,context_sequence,93.9,DETERMINISTIC
FSB-194,holdout,context_sequence,97.9,DETERMINISTIC
FSB-195,holdout,context_sequence,109.8,DETERMINISTIC
FSB-196,holdout,context_sequence,31.4,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,140.2,DETERMINISTIC
FSB-198,holdout,context_sequence,88.3,DETERMINISTIC
FSB-199,holdout,context_sequence,174.3,DETERMINISTIC
FSB-200,holdout,context_sequence,136.7,DETERMINISTIC
FSB-201,holdout,context_sequence,141.5,DETERMINISTIC
FSB-202,holdout,context_sequence,56.4,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,122.4,DETERMINISTIC
FSB-204,holdout,context_sequence,68.1,DETERMINISTIC
FSB-205,holdout,context_sequence,113.6,DETERMINISTIC
FSB-206,holdout,context_sequence,105.2,DETERMINISTIC
FSB-207,holdout,context_sequence,111.4,DETERMINISTIC
FSB-208,holdout,context_sequence,30.2,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,141.8,DETERMINISTIC
FSB-210,holdout,context_sequence,92.9,DETERMINISTIC
FSB-211,holdout,context_sequence,136.9,DETERMINISTIC
FSB-212,holdout,context_sequence,131.6,DETERMINISTIC
FSB-213,holdout,context_sequence,127.8,DETERMINISTIC
FSB-214,holdout,context_sequence,54.9,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,115.7,DETERMINISTIC
FSB-216,holdout,context_sequence,68.7,DETERMINISTIC
FSB-217,holdout,context_sequence,111.3,DETERMINISTIC
FSB-218,holdout,context_sequence,112.2,DETERMINISTIC
FSB-219,holdout,context_sequence,110.7,DETERMINISTIC
FSB-220,holdout,context_sequence,31.0,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,132.6,DETERMINISTIC
FSB-222,holdout,context_sequence,90.1,DETERMINISTIC
FSB-223,holdout,context_sequence,137.3,DETERMINISTIC
FSB-224,holdout,context_sequence,141.6,DETERMINISTIC
FSB-225,holdout,context_sequence,138.6,DETERMINISTIC
FSB-226,holdout,context_sequence,55.9,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,129.5,DETERMINISTIC
FSB-228,holdout,context_sequence,67.0,DETERMINISTIC
FSB-229,holdout,context_sequence,101.9,DETERMINISTIC
FSB-230,holdout,context_sequence,102.7,DETERMINISTIC
FSB-231,holdout,context_sequence,110.5,DETERMINISTIC
FSB-232,holdout,context_sequence,30.0,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,149.4,DETERMINISTIC
FSB-234,holdout,context_sequence,85.9,DETERMINISTIC
FSB-235,holdout,context_sequence,121.9,DETERMINISTIC
FSB-236,holdout,context_sequence,134.2,DETERMINISTIC
FSB-237,holdout,context_sequence,135.0,DETERMINISTIC
FSB-238,holdout,context_sequence,58.1,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,118.2,DETERMINISTIC
FSB-240,holdout,context_sequence,68.0,DETERMINISTIC
FSB-241,holdout,context_sequence,103.0,DETERMINISTIC
FSB-242,holdout,context_sequence,117.1,DETERMINISTIC
FSB-243,holdout,context_sequence,110.0,DETERMINISTIC
FSB-244,holdout,context_sequence,30.3,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,143.4,DETERMINISTIC
FSB-246,holdout,context_sequence,94.0,DETERMINISTIC
FSB-247,holdout,context_sequence,142.8,DETERMINISTIC
FSB-248,holdout,context_sequence,121.2,DETERMINISTIC
FSB-249,holdout,context_sequence,128.1,DETERMINISTIC
FSB-250,holdout,context_sequence,55.8,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,108.7,DETERMINISTIC
FSB-252,holdout,context_sequence,66.2,DETERMINISTIC
FSB-253,holdout,context_sequence,99.8,DETERMINISTIC
FSB-254,holdout,context_sequence,97.8,DETERMINISTIC
FSB-255,holdout,context_sequence,97.4,DETERMINISTIC
FSB-256,holdout,context_sequence,29.5,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,146.8,DETERMINISTIC
FSB-258,holdout,context_sequence,85.9,DETERMINISTIC
FSB-259,holdout,context_sequence,125.4,DETERMINISTIC
FSB-260,holdout,context_sequence,127.1,DETERMINISTIC
FSB-261,holdout,context_sequence,122.0,DETERMINISTIC
FSB-262,holdout,context_sequence,57.8,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,109.7,DETERMINISTIC
FSB-264,holdout,context_sequence,65.3,DETERMINISTIC
FSB-265,holdout,context_sequence,98.0,DETERMINISTIC
FSB-266,holdout,context_sequence,97.3,DETERMINISTIC
FSB-267,holdout,context_sequence,99.6,DETERMINISTIC
FSB-268,holdout,context_sequence,32.8,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,131.4,DETERMINISTIC
FSB-270,holdout,context_sequence,92.6,DETERMINISTIC
FSB-271,holdout,context_sequence,136.0,DETERMINISTIC
FSB-272,holdout,context_sequence,146.8,DETERMINISTIC
FSB-273,holdout,context_sequence,138.4,DETERMINISTIC
FSB-274,holdout,context_sequence,57.9,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,118.3,DETERMINISTIC
FSB-276,holdout,context_sequence,66.8,DETERMINISTIC
FSB-277,holdout,context_sequence,135.5,DETERMINISTIC
FSB-278,holdout,context_sequence,102.1,DETERMINISTIC
FSB-279,holdout,context_sequence,103.0,DETERMINISTIC
FSB-280,holdout,context_sequence,30.7,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,28.6,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,15.8,REFUSAL
FSB-283,holdout,cross_file_sequence,144.8,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,14.8,REFUSAL
FSB-285,holdout,cross_file_sequence,32.1,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,15.6,REFUSAL
FSB-287,holdout,cross_file_sequence,134.6,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,16.8,REFUSAL
FSB-289,holdout,cross_file_sequence,31.0,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,15.3,REFUSAL
FSB-291,holdout,cross_file_sequence,154.9,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,26.4,REFUSAL
FSB-293,holdout,cross_file_sequence,33.4,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,16.6,REFUSAL
FSB-295,holdout,cross_file_sequence,132.1,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,14.8,REFUSAL
FSB-297,holdout,cross_file_sequence,29.6,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,15.2,REFUSAL
FSB-299,holdout,cross_file_sequence,142.8,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,15.7,REFUSAL
FSB-301,holdout,cross_file_sequence,30.2,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,15.1,REFUSAL
FSB-303,holdout,cross_file_sequence,134.4,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,15.3,REFUSAL
FSB-305,holdout,cross_file_sequence,29.7,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,15.0,REFUSAL
FSB-307,holdout,cross_file_sequence,133.0,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,15.1,REFUSAL
FSB-309,holdout,cross_file_sequence,29.8,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,14.2,REFUSAL
FSB-311,holdout,cross_file_sequence,133.9,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,16.7,REFUSAL
FSB-313,holdout,cross_file_sequence,30.4,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,21.3,REFUSAL
FSB-315,holdout,cross_file_sequence,144.5,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,16.0,REFUSAL
FSB-317,holdout,cross_file_sequence,40.5,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,15.1,REFUSAL
FSB-319,holdout,cross_file_sequence,247.7,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,16.7,REFUSAL
