id,split,category,latency_ms,execution_mode
FSB-043,dev,deterministic,442.2,DETERMINISTIC
FSB-044,dev,deterministic,341.3,DETERMINISTIC
FSB-045,dev,deterministic,325.9,DETERMINISTIC
FSB-046,dev,real_llm_candidate,8381.2,REAL_LLM
FSB-047,dev,real_llm_candidate,496.2,DETERMINISTIC
FSB-048,dev,real_llm_candidate,375.0,DETERMINISTIC
FSB-049,dev,real_llm_candidate,347.4,DETERMINISTIC
FSB-050,dev,real_llm_candidate,9647.1,REAL_LLM
FSB-051,dev,real_llm_candidate,400.3,DETERMINISTIC
FSB-052,dev,real_llm_candidate,776.5,DETERMINISTIC
FSB-053,dev,real_llm_candidate,318.9,DETERMINISTIC
FSB-054,dev,real_llm_candidate,8305.6,REAL_LLM
FSB-055,dev,real_llm_candidate,414.6,DETERMINISTIC
FSB-056,dev,real_llm_candidate,360.3,DETERMINISTIC
FSB-057,dev,real_llm_candidate,419.4,DETERMINISTIC
FSB-058,dev,real_llm_candidate,8250.5,REAL_LLM
FSB-059,dev,real_llm_candidate,408.9,DETERMINISTIC
FSB-060,dev,real_llm_candidate,483.5,DETERMINISTIC
FSB-061,dev,real_llm_candidate,342.0,DETERMINISTIC
FSB-062,dev,real_llm_candidate,8315.0,REAL_LLM
FSB-063,dev,real_llm_candidate,558.4,DETERMINISTIC
FSB-064,dev,real_llm_candidate,367.3,DETERMINISTIC
FSB-065,dev,real_llm_candidate,524.8,DETERMINISTIC
FSB-066,dev,real_llm_candidate,8259.4,REAL_LLM
FSB-067,dev,real_llm_candidate,450.0,DETERMINISTIC
FSB-068,dev,real_llm_candidate,395.7,DETERMINISTIC
FSB-069,dev,real_llm_candidate,286.5,DETERMINISTIC
FSB-070,dev,real_llm_candidate,13790.7,REAL_LLM
FSB-071,dev,real_llm_candidate,373.8,DETERMINISTIC
FSB-072,dev,real_llm_candidate,332.7,DETERMINISTIC
FSB-073,dev,real_llm_candidate,395.7,DETERMINISTIC
FSB-074,dev,real_llm_candidate,20171.0,REAL_LLM
FSB-075,dev,real_llm_candidate,418.2,DETERMINISTIC
FSB-076,dev,clarification,342.4,CLARIFICATION
FSB-077,dev,clarification,309.3,CLARIFICATION
FSB-078,dev,clarification,317.2,CLARIFICATION
FSB-079,dev,clarification,267.9,CLARIFICATION
FSB-080,dev,clarification,268.1,CLARIFICATION
FSB-081,dev,clarification,275.8,CLARIFICATION
FSB-082,dev,clarification,265.8,CLARIFICATION
FSB-083,dev,clarification,235.7,CLARIFICATION
FSB-084,dev,clarification,250.3,CLARIFICATION
FSB-085,dev,clarification,225.2,CLARIFICATION
FSB-086,dev,clarification,233.7,CLARIFICATION
FSB-087,dev,clarification,233.7,CLARIFICATION
FSB-088,dev,clarification,315.6,CLARIFICATION
FSB-089,dev,clarification,303.8,CLARIFICATION
FSB-090,dev,clarification,297.0,CLARIFICATION
FSB-091,dev,clarification,274.9,CLARIFICATION
FSB-092,dev,clarification,274.9,CLARIFICATION
FSB-093,dev,clarification,262.7,CLARIFICATION
FSB-094,dev,clarification,247.2,CLARIFICATION
FSB-095,dev,clarification,374.8,CLARIFICATION
FSB-096,dev,refusal,187.3,REFUSAL
FSB-097,dev,refusal,220.9,REFUSAL
FSB-098,dev,refusal,246.0,CLARIFICATION
FSB-099,dev,refusal,208.5,REFUSAL
FSB-100,dev,refusal,190.8,REFUSAL
FSB-101,dev,refusal,187.3,REFUSAL
FSB-102,dev,refusal,227.0,CLARIFICATION
FSB-103,dev,refusal,158.9,REFUSAL
FSB-104,dev,refusal,199.8,REFUSAL
FSB-105,dev,refusal,192.1,REFUSAL
FSB-106,dev,refusal,258.4,CLARIFICATION
FSB-107,dev,refusal,183.1,REFUSAL
FSB-108,dev,refusal,286.4,REFUSAL
FSB-109,dev,refusal,360.4,REFUSAL
FSB-110,dev,refusal,417.9,CLARIFICATION
FSB-111,dev,refusal,308.9,REFUSAL
FSB-112,dev,refusal,266.5,REFUSAL
FSB-113,dev,refusal,174.7,REFUSAL
FSB-114,dev,refusal,266.6,CLARIFICATION
FSB-115,dev,refusal,184.8,REFUSAL
FSB-116,dev,safe_failure,252.4,REFUSAL
FSB-117,dev,safe_failure,225.0,REFUSAL
FSB-118,dev,safe_failure,233.9,REFUSAL
FSB-119,dev,safe_failure,241.9,REFUSAL
FSB-120,dev,safe_failure,284.3,REFUSAL
FSB-121,dev,safe_failure,233.2,REFUSAL
FSB-122,dev,safe_failure,238.5,REFUSAL
FSB-123,dev,safe_failure,226.3,REFUSAL
FSB-124,dev,safe_failure,219.1,REFUSAL
FSB-125,dev,safe_failure,217.3,REFUSAL
FSB-126,dev,file_scope,226.3,DATA_OVERVIEW
FSB-127,dev,file_scope,350.0,SCHEMA_INSPECTION
FSB-128,dev,file_scope,220.1,SAMPLE_ROWS
FSB-129,dev,file_scope,227.1,DATA_RANGE
FSB-130,dev,file_scope,350.6,DATA_QUALITY
FSB-131,dev,file_scope,249.9,DATA_OVERVIEW
FSB-132,dev,file_scope,302.0,SCHEMA_INSPECTION
FSB-133,dev,file_scope,249.3,SAMPLE_ROWS
FSB-134,dev,file_scope,204.3,DATA_RANGE
FSB-135,dev,file_scope,360.0,DATA_QUALITY
FSB-136,dev,file_scope,254.5,DATA_OVERVIEW
FSB-137,dev,file_scope,242.0,SCHEMA_INSPECTION
FSB-138,dev,file_scope,350.4,SAMPLE_ROWS
FSB-139,dev,file_scope,319.6,DATA_RANGE
FSB-140,dev,file_scope,387.5,DATA_QUALITY
FSB-141,holdout,file_scope,267.2,DATA_OVERVIEW
FSB-142,holdout,file_scope,291.8,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,358.7,SAMPLE_ROWS
FSB-144,holdout,file_scope,195.3,DATA_RANGE
FSB-145,holdout,file_scope,328.4,DATA_QUALITY
FSB-146,holdout,file_scope,225.2,DATA_OVERVIEW
FSB-147,holdout,file_scope,283.5,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,241.9,SAMPLE_ROWS
FSB-149,holdout,file_scope,203.9,DATA_RANGE
FSB-150,holdout,file_scope,391.8,DATA_QUALITY
FSB-151,holdout,file_scope,216.2,DATA_OVERVIEW
FSB-152,holdout,file_scope,228.7,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,263.1,SAMPLE_ROWS
FSB-154,holdout,file_scope,199.9,DATA_RANGE
FSB-155,holdout,file_scope,342.1,DATA_QUALITY
FSB-156,holdout,multipart,450.2,DETERMINISTIC
FSB-157,holdout,multipart,383.1,DETERMINISTIC
FSB-158,holdout,multipart,391.5,DETERMINISTIC
FSB-159,holdout,multipart,437.1,DETERMINISTIC
FSB-160,holdout,multipart,412.6,DETERMINISTIC
FSB-161,holdout,multipart,476.2,DETERMINISTIC
FSB-162,holdout,multipart,370.5,DETERMINISTIC
FSB-163,holdout,multipart,500.3,DETERMINISTIC
FSB-164,holdout,multipart,484.8,DETERMINISTIC
FSB-165,holdout,multipart,516.5,DETERMINISTIC
FSB-166,holdout,multipart,457.1,DETERMINISTIC
FSB-167,holdout,multipart,416.8,DETERMINISTIC
FSB-168,holdout,multipart,425.0,DETERMINISTIC
FSB-169,holdout,multipart,444.5,DETERMINISTIC
FSB-170,holdout,multipart,578.0,DETERMINISTIC
FSB-171,holdout,multipart,789.1,DETERMINISTIC
FSB-172,holdout,multipart,568.2,DETERMINISTIC
FSB-173,holdout,multipart,433.9,DETERMINISTIC
FSB-174,holdout,multipart,425.9,DETERMINISTIC
FSB-175,holdout,multipart,482.9,DETERMINISTIC
FSB-176,holdout,multipart,454.0,DETERMINISTIC
FSB-177,holdout,multipart,389.5,DETERMINISTIC
FSB-178,holdout,multipart,409.7,DETERMINISTIC
FSB-179,holdout,multipart,411.0,DETERMINISTIC
FSB-180,holdout,multipart,460.2,DETERMINISTIC
FSB-181,holdout,multipart,445.0,DETERMINISTIC
FSB-182,holdout,multipart,366.4,DETERMINISTIC
FSB-183,holdout,multipart,386.1,DETERMINISTIC
FSB-184,holdout,multipart,417.2,DETERMINISTIC
FSB-185,holdout,multipart,475.4,DETERMINISTIC
FSB-186,holdout,multipart,433.8,DETERMINISTIC
FSB-187,holdout,multipart,450.3,DETERMINISTIC
FSB-188,holdout,multipart,383.9,DETERMINISTIC
FSB-189,holdout,multipart,430.7,DETERMINISTIC
FSB-190,holdout,multipart,410.0,DETERMINISTIC
FSB-191,holdout,context_sequence,392.5,DETERMINISTIC
FSB-192,holdout,context_sequence,335.9,DETERMINISTIC
FSB-193,holdout,context_sequence,535.2,DETERMINISTIC
FSB-194,holdout,context_sequence,483.1,DETERMINISTIC
FSB-195,holdout,context_sequence,426.7,DETERMINISTIC
FSB-196,holdout,context_sequence,335.3,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,453.8,DETERMINISTIC
FSB-198,holdout,context_sequence,350.8,DETERMINISTIC
FSB-199,holdout,context_sequence,455.0,DETERMINISTIC
FSB-200,holdout,context_sequence,460.6,DETERMINISTIC
FSB-201,holdout,context_sequence,391.6,DETERMINISTIC
FSB-202,holdout,context_sequence,284.9,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,378.5,DETERMINISTIC
FSB-204,holdout,context_sequence,395.8,DETERMINISTIC
FSB-205,holdout,context_sequence,449.7,DETERMINISTIC
FSB-206,holdout,context_sequence,341.5,DETERMINISTIC
FSB-207,holdout,context_sequence,377.2,DETERMINISTIC
FSB-208,holdout,context_sequence,198.0,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,381.9,DETERMINISTIC
FSB-210,holdout,context_sequence,431.8,DETERMINISTIC
FSB-211,holdout,context_sequence,425.1,DETERMINISTIC
FSB-212,holdout,context_sequence,416.5,DETERMINISTIC
FSB-213,holdout,context_sequence,516.5,DETERMINISTIC
FSB-214,holdout,context_sequence,321.8,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,478.9,DETERMINISTIC
FSB-216,holdout,context_sequence,381.6,DETERMINISTIC
FSB-217,holdout,context_sequence,427.4,DETERMINISTIC
FSB-218,holdout,context_sequence,477.7,DETERMINISTIC
FSB-219,holdout,context_sequence,404.7,DETERMINISTIC
FSB-220,holdout,context_sequence,233.2,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,477.5,DETERMINISTIC
FSB-222,holdout,context_sequence,533.6,DETERMINISTIC
FSB-223,holdout,context_sequence,418.6,DETERMINISTIC
FSB-224,holdout,context_sequence,377.5,DETERMINISTIC
FSB-225,holdout,context_sequence,519.1,DETERMINISTIC
FSB-226,holdout,context_sequence,336.6,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,485.6,DETERMINISTIC
FSB-228,holdout,context_sequence,384.7,DETERMINISTIC
FSB-229,holdout,context_sequence,628.0,DETERMINISTIC
FSB-230,holdout,context_sequence,479.0,DETERMINISTIC
FSB-231,holdout,context_sequence,458.0,DETERMINISTIC
FSB-232,holdout,context_sequence,225.5,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,389.4,DETERMINISTIC
FSB-234,holdout,context_sequence,583.7,DETERMINISTIC
FSB-235,holdout,context_sequence,526.1,DETERMINISTIC
FSB-236,holdout,context_sequence,414.9,DETERMINISTIC
FSB-237,holdout,context_sequence,536.2,DETERMINISTIC
FSB-238,holdout,context_sequence,306.9,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,558.1,DETERMINISTIC
FSB-240,holdout,context_sequence,466.3,DETERMINISTIC
FSB-241,holdout,context_sequence,563.4,DETERMINISTIC
FSB-242,holdout,context_sequence,433.8,DETERMINISTIC
FSB-243,holdout,context_sequence,392.0,DETERMINISTIC
FSB-244,holdout,context_sequence,200.2,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,466.4,DETERMINISTIC
FSB-246,holdout,context_sequence,431.2,DETERMINISTIC
FSB-247,holdout,context_sequence,442.8,DETERMINISTIC
FSB-248,holdout,context_sequence,417.1,DETERMINISTIC
FSB-249,holdout,context_sequence,464.3,DETERMINISTIC
FSB-250,holdout,context_sequence,290.6,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,398.9,DETERMINISTIC
FSB-252,holdout,context_sequence,360.8,DETERMINISTIC
FSB-253,holdout,context_sequence,410.6,DETERMINISTIC
FSB-254,holdout,context_sequence,389.1,DETERMINISTIC
FSB-255,holdout,context_sequence,374.8,DETERMINISTIC
FSB-256,holdout,context_sequence,295.2,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,491.6,DETERMINISTIC
FSB-258,holdout,context_sequence,435.4,DETERMINISTIC
FSB-259,holdout,context_sequence,496.5,DETERMINISTIC
FSB-260,holdout,context_sequence,540.1,DETERMINISTIC
FSB-261,holdout,context_sequence,513.9,DETERMINISTIC
FSB-262,holdout,context_sequence,253.7,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,381.2,DETERMINISTIC
FSB-264,holdout,context_sequence,381.9,DETERMINISTIC
FSB-265,holdout,context_sequence,515.6,DETERMINISTIC
FSB-266,holdout,context_sequence,433.7,DETERMINISTIC
FSB-267,holdout,context_sequence,416.6,DETERMINISTIC
FSB-268,holdout,context_sequence,348.2,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,458.8,DETERMINISTIC
FSB-270,holdout,context_sequence,433.6,DETERMINISTIC
FSB-271,holdout,context_sequence,453.5,DETERMINISTIC
FSB-272,holdout,context_sequence,475.1,DETERMINISTIC
FSB-273,holdout,context_sequence,416.8,DETERMINISTIC
FSB-274,holdout,context_sequence,260.5,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,525.3,DETERMINISTIC
FSB-276,holdout,context_sequence,406.0,DETERMINISTIC
FSB-277,holdout,context_sequence,437.0,DETERMINISTIC
FSB-278,holdout,context_sequence,373.7,DETERMINISTIC
FSB-279,holdout,context_sequence,428.8,DETERMINISTIC
FSB-280,holdout,context_sequence,385.3,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,251.5,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,225.7,REFUSAL
FSB-283,holdout,cross_file_sequence,390.4,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,184.8,REFUSAL
FSB-285,holdout,cross_file_sequence,246.8,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,192.1,REFUSAL
FSB-287,holdout,cross_file_sequence,451.5,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,238.5,REFUSAL
FSB-289,holdout,cross_file_sequence,287.1,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,166.7,REFUSAL
FSB-291,holdout,cross_file_sequence,449.2,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,213.3,REFUSAL
FSB-293,holdout,cross_file_sequence,211.6,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,186.5,REFUSAL
FSB-295,holdout,cross_file_sequence,375.3,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,225.2,REFUSAL
FSB-297,holdout,cross_file_sequence,282.3,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,254.8,REFUSAL
FSB-299,holdout,cross_file_sequence,441.5,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,250.2,REFUSAL
FSB-301,holdout,cross_file_sequence,316.5,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,208.0,REFUSAL
FSB-303,holdout,cross_file_sequence,407.7,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,195.8,REFUSAL
FSB-305,holdout,cross_file_sequence,208.6,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,283.3,REFUSAL
FSB-307,holdout,cross_file_sequence,469.7,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,189.2,REFUSAL
FSB-309,holdout,cross_file_sequence,207.8,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,177.0,REFUSAL
FSB-311,holdout,cross_file_sequence,535.8,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,307.5,REFUSAL
FSB-313,holdout,cross_file_sequence,278.7,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,200.2,REFUSAL
FSB-315,holdout,cross_file_sequence,411.4,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,244.7,REFUSAL
FSB-317,holdout,cross_file_sequence,258.4,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,272.5,REFUSAL
FSB-319,holdout,cross_file_sequence,602.6,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,300.5,REFUSAL
