id,split,category,latency_ms,execution_mode
FSB-075,dev,real_llm_candidate,374.7,DETERMINISTIC
FSB-076,dev,clarification,300.1,CLARIFICATION
FSB-077,dev,clarification,236.1,CLARIFICATION
FSB-078,dev,clarification,233.2,CLARIFICATION
FSB-079,dev,clarification,216.7,CLARIFICATION
FSB-080,dev,clarification,291.6,CLARIFICATION
FSB-081,dev,clarification,325.0,CLARIFICATION
FSB-082,dev,clarification,241.8,CLARIFICATION
FSB-083,dev,clarification,248.6,CLARIFICATION
FSB-084,dev,clarification,282.4,CLARIFICATION
FSB-085,dev,clarification,224.6,CLARIFICATION
FSB-086,dev,clarification,299.2,CLARIFICATION
FSB-087,dev,clarification,250.3,CLARIFICATION
FSB-088,dev,clarification,241.6,CLARIFICATION
FSB-089,dev,clarification,283.1,CLARIFICATION
FSB-090,dev,clarification,225.1,CLARIFICATION
FSB-091,dev,clarification,267.9,CLARIFICATION
FSB-092,dev,clarification,246.6,CLARIFICATION
FSB-093,dev,clarification,242.4,CLARIFICATION
FSB-094,dev,clarification,225.0,CLARIFICATION
FSB-095,dev,clarification,223.6,CLARIFICATION
FSB-096,dev,refusal,208.2,REFUSAL
FSB-097,dev,refusal,259.0,REFUSAL
FSB-098,dev,refusal,261.0,CLARIFICATION
FSB-099,dev,refusal,174.8,REFUSAL
FSB-100,dev,refusal,208.6,REFUSAL
FSB-101,dev,refusal,274.6,REFUSAL
FSB-102,dev,refusal,191.4,CLARIFICATION
FSB-103,dev,refusal,175.5,REFUSAL
FSB-104,dev,refusal,160.0,REFUSAL
FSB-105,dev,refusal,200.7,REFUSAL
FSB-106,dev,refusal,183.7,CLARIFICATION
FSB-107,dev,refusal,191.6,REFUSAL
FSB-108,dev,refusal,275.1,REFUSAL
FSB-109,dev,refusal,257.4,REFUSAL
FSB-110,dev,refusal,166.6,CLARIFICATION
FSB-111,dev,refusal,174.8,REFUSAL
FSB-112,dev,refusal,174.5,REFUSAL
FSB-113,dev,refusal,258.5,REFUSAL
FSB-114,dev,refusal,199.8,CLARIFICATION
FSB-115,dev,refusal,253.1,REFUSAL
FSB-116,dev,safe_failure,183.5,REFUSAL
FSB-117,dev,safe_failure,276.1,REFUSAL
FSB-118,dev,safe_failure,215.9,REFUSAL
FSB-119,dev,safe_failure,183.5,REFUSAL
FSB-120,dev,safe_failure,209.0,REFUSAL
FSB-121,dev,safe_failure,207.9,REFUSAL
FSB-122,dev,safe_failure,199.7,REFUSAL
FSB-123,dev,safe_failure,183.5,REFUSAL
FSB-124,dev,safe_failure,168.4,REFUSAL
FSB-125,dev,safe_failure,191.5,REFUSAL
FSB-126,dev,file_scope,195.6,DATA_OVERVIEW
FSB-127,dev,file_scope,263.4,SCHEMA_INSPECTION
FSB-128,dev,file_scope,216.4,SAMPLE_ROWS
FSB-129,dev,file_scope,249.9,DATA_RANGE
FSB-130,dev,file_scope,511.5,DATA_QUALITY
FSB-131,dev,file_scope,191.7,DATA_OVERVIEW
FSB-132,dev,file_scope,241.8,SCHEMA_INSPECTION
FSB-133,dev,file_scope,258.6,SAMPLE_ROWS
FSB-134,dev,file_scope,242.1,DATA_RANGE
FSB-135,dev,file_scope,340.4,DATA_QUALITY
FSB-136,dev,file_scope,182.6,DATA_OVERVIEW
FSB-137,dev,file_scope,241.7,SCHEMA_INSPECTION
FSB-138,dev,file_scope,240.4,SAMPLE_ROWS
FSB-139,dev,file_scope,209.4,DATA_RANGE
FSB-140,dev,file_scope,317.8,DATA_QUALITY
FSB-141,holdout,file_scope,225.4,DATA_OVERVIEW
FSB-142,holdout,file_scope,233.2,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,191.5,SAMPLE_ROWS
FSB-144,holdout,file_scope,184.3,DATA_RANGE
FSB-145,holdout,file_scope,383.5,DATA_QUALITY
FSB-146,holdout,file_scope,228.1,DATA_OVERVIEW
FSB-147,holdout,file_scope,225.6,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,191.7,SAMPLE_ROWS
FSB-149,holdout,file_scope,261.1,DATA_RANGE
FSB-150,holdout,file_scope,342.1,DATA_QUALITY
FSB-151,holdout,file_scope,194.5,DATA_OVERVIEW
FSB-152,holdout,file_scope,201.4,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,224.7,SAMPLE_ROWS
FSB-154,holdout,file_scope,174.6,DATA_RANGE
FSB-155,holdout,file_scope,351.4,DATA_QUALITY
FSB-156,holdout,multipart,417.8,DETERMINISTIC
FSB-157,holdout,multipart,415.6,DETERMINISTIC
FSB-158,holdout,multipart,388.1,DETERMINISTIC
FSB-159,holdout,multipart,167.1,REFUSAL
FSB-160,holdout,multipart,598.5,DETERMINISTIC
FSB-161,holdout,multipart,458.6,DETERMINISTIC
FSB-162,holdout,multipart,434.0,DETERMINISTIC
FSB-163,holdout,multipart,166.3,REFUSAL
FSB-164,holdout,multipart,383.5,DETERMINISTIC
FSB-165,holdout,multipart,408.7,DETERMINISTIC
FSB-166,holdout,multipart,391.4,DETERMINISTIC
FSB-167,holdout,multipart,374.1,DETERMINISTIC
FSB-168,holdout,multipart,359.0,DETERMINISTIC
FSB-169,holdout,multipart,199.7,REFUSAL
FSB-170,holdout,multipart,409.1,DETERMINISTIC
FSB-171,holdout,multipart,443.5,DETERMINISTIC
FSB-172,holdout,multipart,367.2,DETERMINISTIC
FSB-173,holdout,multipart,336.5,REFUSAL
FSB-174,holdout,multipart,467.2,DETERMINISTIC
FSB-175,holdout,multipart,411.5,DETERMINISTIC
FSB-176,holdout,multipart,400.2,DETERMINISTIC
FSB-177,holdout,multipart,443.4,DETERMINISTIC
FSB-178,holdout,multipart,351.4,DETERMINISTIC
FSB-179,holdout,multipart,175.4,REFUSAL
FSB-180,holdout,multipart,400.8,DETERMINISTIC
FSB-181,holdout,multipart,400.2,DETERMINISTIC
FSB-182,holdout,multipart,407.7,DETERMINISTIC
FSB-183,holdout,multipart,168.8,REFUSAL
FSB-184,holdout,multipart,508.0,DETERMINISTIC
FSB-185,holdout,multipart,466.8,DETERMINISTIC
FSB-186,holdout,multipart,461.8,DETERMINISTIC
FSB-187,holdout,multipart,385.8,DETERMINISTIC
FSB-188,holdout,multipart,458.9,DETERMINISTIC
FSB-189,holdout,multipart,208.5,REFUSAL
FSB-190,holdout,multipart,417.0,DETERMINISTIC
FSB-191,holdout,context_sequence,400.0,DETERMINISTIC
FSB-192,holdout,context_sequence,366.5,DETERMINISTIC
FSB-193,holdout,context_sequence,358.4,DETERMINISTIC
FSB-194,holdout,context_sequence,367.8,DETERMINISTIC
FSB-195,holdout,context_sequence,391.8,DETERMINISTIC
FSB-196,holdout,context_sequence,174.9,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,408.7,DETERMINISTIC
FSB-198,holdout,context_sequence,400.1,DETERMINISTIC
FSB-199,holdout,context_sequence,366.8,DETERMINISTIC
FSB-200,holdout,context_sequence,441.6,DETERMINISTIC
FSB-201,holdout,context_sequence,474.8,DETERMINISTIC
FSB-202,holdout,context_sequence,233.6,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,400.2,DETERMINISTIC
FSB-204,holdout,context_sequence,309.4,DETERMINISTIC
FSB-205,holdout,context_sequence,366.2,DETERMINISTIC
FSB-206,holdout,context_sequence,361.2,DETERMINISTIC
FSB-207,holdout,context_sequence,400.2,DETERMINISTIC
FSB-208,holdout,context_sequence,174.9,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,475.3,DETERMINISTIC
FSB-210,holdout,context_sequence,334.0,DETERMINISTIC
FSB-211,holdout,context_sequence,408.6,DETERMINISTIC
FSB-212,holdout,context_sequence,424.9,DETERMINISTIC
FSB-213,holdout,context_sequence,392.5,DETERMINISTIC
FSB-214,holdout,context_sequence,208.6,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,339.9,DETERMINISTIC
FSB-216,holdout,context_sequence,533.7,DETERMINISTIC
FSB-217,holdout,context_sequence,474.7,DETERMINISTIC
FSB-218,holdout,context_sequence,383.4,DETERMINISTIC
FSB-219,holdout,context_sequence,449.5,DETERMINISTIC
FSB-220,holdout,context_sequence,202.5,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,433.0,DETERMINISTIC
FSB-222,holdout,context_sequence,333.3,DETERMINISTIC
FSB-223,holdout,context_sequence,374.5,DETERMINISTIC
FSB-224,holdout,context_sequence,398.4,DETERMINISTIC
FSB-225,holdout,context_sequence,333.8,DETERMINISTIC
FSB-226,holdout,context_sequence,232.1,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,327.4,DETERMINISTIC
FSB-228,holdout,context_sequence,367.2,DETERMINISTIC
FSB-229,holdout,context_sequence,349.1,DETERMINISTIC
FSB-230,holdout,context_sequence,384.9,DETERMINISTIC
FSB-231,holdout,context_sequence,374.7,DETERMINISTIC
FSB-232,holdout,context_sequence,317.5,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,457.8,DETERMINISTIC
FSB-234,holdout,context_sequence,374.6,DETERMINISTIC
FSB-235,holdout,context_sequence,399.3,DETERMINISTIC
FSB-236,holdout,context_sequence,442.6,DETERMINISTIC
FSB-237,holdout,context_sequence,468.4,DETERMINISTIC
FSB-238,holdout,context_sequence,233.7,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,393.1,DETERMINISTIC
FSB-240,holdout,context_sequence,375.3,DETERMINISTIC
FSB-241,holdout,context_sequence,424.9,DETERMINISTIC
FSB-242,holdout,context_sequence,449.0,DETERMINISTIC
FSB-243,holdout,context_sequence,365.9,DETERMINISTIC
FSB-244,holdout,context_sequence,309.3,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,415.7,DETERMINISTIC
FSB-246,holdout,context_sequence,349.1,DETERMINISTIC
FSB-247,holdout,context_sequence,397.4,DETERMINISTIC
FSB-248,holdout,context_sequence,401.3,DETERMINISTIC
FSB-249,holdout,context_sequence,507.4,DETERMINISTIC
FSB-250,holdout,context_sequence,291.7,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,486.4,DETERMINISTIC
FSB-252,holdout,context_sequence,351.4,DETERMINISTIC
FSB-253,holdout,context_sequence,375.0,DETERMINISTIC
FSB-254,holdout,context_sequence,319.7,DETERMINISTIC
FSB-255,holdout,context_sequence,390.1,DETERMINISTIC
FSB-256,holdout,context_sequence,184.7,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,491.7,DETERMINISTIC
FSB-258,holdout,context_sequence,324.0,DETERMINISTIC
FSB-259,holdout,context_sequence,381.8,DETERMINISTIC
FSB-260,holdout,context_sequence,416.5,DETERMINISTIC
FSB-261,holdout,context_sequence,458.3,DETERMINISTIC
FSB-262,holdout,context_sequence,225.0,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,359.0,DETERMINISTIC
FSB-264,holdout,context_sequence,308.2,DETERMINISTIC
FSB-265,holdout,context_sequence,481.9,DETERMINISTIC
FSB-266,holdout,context_sequence,448.3,DETERMINISTIC
FSB-267,holdout,context_sequence,407.0,DETERMINISTIC
FSB-268,holdout,context_sequence,208.7,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,457.2,DETERMINISTIC
FSB-270,holdout,context_sequence,350.0,DETERMINISTIC
FSB-271,holdout,context_sequence,448.6,DETERMINISTIC
FSB-272,holdout,context_sequence,416.9,DETERMINISTIC
FSB-273,holdout,context_sequence,366.3,DETERMINISTIC
FSB-274,holdout,context_sequence,224.3,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,334.4,DETERMINISTIC
FSB-276,holdout,context_sequence,375.2,DETERMINISTIC
FSB-277,holdout,context_sequence,356.5,DETERMINISTIC
FSB-278,holdout,context_sequence,333.5,DETERMINISTIC
FSB-279,holdout,context_sequence,366.4,DETERMINISTIC
FSB-280,holdout,context_sequence,198.6,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,216.7,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,198.9,REFUSAL
FSB-283,holdout,cross_file_sequence,432.0,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,194.5,REFUSAL
FSB-285,holdout,cross_file_sequence,224.9,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,191.4,REFUSAL
FSB-287,holdout,cross_file_sequence,490.2,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,241.7,REFUSAL
FSB-289,holdout,cross_file_sequence,206.6,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,251.5,REFUSAL
FSB-291,holdout,cross_file_sequence,473.4,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,214.6,REFUSAL
FSB-293,holdout,cross_file_sequence,198.5,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,208.8,REFUSAL
FSB-295,holdout,cross_file_sequence,490.2,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,233.6,REFUSAL
FSB-297,holdout,cross_file_sequence,325.3,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,174.8,REFUSAL
FSB-299,holdout,cross_file_sequence,384.8,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,175.3,REFUSAL
FSB-301,holdout,cross_file_sequence,331.6,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,175.1,REFUSAL
FSB-303,holdout,cross_file_sequence,404.4,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,208.4,REFUSAL
FSB-305,holdout,cross_file_sequence,276.7,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,189.8,REFUSAL
FSB-307,holdout,cross_file_sequence,441.4,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,240.2,REFUSAL
FSB-309,holdout,cross_file_sequence,182.5,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,192.5,REFUSAL
FSB-311,holdout,cross_file_sequence,418.4,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,233.2,REFUSAL
FSB-313,holdout,cross_file_sequence,292.6,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,197.6,REFUSAL
FSB-315,holdout,cross_file_sequence,402.5,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,173.0,REFUSAL
FSB-317,holdout,cross_file_sequence,289.7,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,222.6,REFUSAL
FSB-319,holdout,cross_file_sequence,448.6,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,225.6,REFUSAL
