id,split,category,latency_ms,execution_mode
FSB-158,holdout,multipart,124.2,DETERMINISTIC
FSB-159,holdout,multipart,274.8,DETERMINISTIC_REPORT
FSB-160,holdout,multipart,10119.6,REAL_LLM
FSB-161,holdout,multipart,197.1,DETERMINISTIC
FSB-162,holdout,multipart,333.5,DETERMINISTIC
FSB-163,holdout,multipart,157.5,DETERMINISTIC
FSB-164,holdout,multipart,158.8,DETERMINISTIC_REPORT
FSB-165,holdout,multipart,10224.4,REAL_LLM
FSB-166,holdout,multipart,263.6,DETERMINISTIC
FSB-167,holdout,multipart,153.8,DETERMINISTIC
FSB-168,holdout,multipart,120.1,DETERMINISTIC
FSB-169,holdout,multipart,213.2,DETERMINISTIC_REPORT
FSB-170,holdout,multipart,10296.2,REAL_LLM
FSB-171,holdout,multipart,201.3,DETERMINISTIC
FSB-172,holdout,multipart,123.1,DETERMINISTIC
FSB-173,holdout,multipart,142.9,DETERMINISTIC
FSB-174,holdout,multipart,146.7,DETERMINISTIC_REPORT
FSB-175,holdout,multipart,10132.8,REAL_LLM
FSB-176,holdout,multipart,181.2,DETERMINISTIC
FSB-177,holdout,multipart,145.7,DETERMINISTIC
FSB-178,holdout,multipart,115.4,DETERMINISTIC
FSB-179,holdout,multipart,218.0,DETERMINISTIC_REPORT
FSB-180,holdout,multipart,10100.6,REAL_LLM
FSB-181,holdout,multipart,204.0,DETERMINISTIC
FSB-182,holdout,multipart,115.6,DETERMINISTIC
FSB-183,holdout,multipart,153.0,DETERMINISTIC
FSB-184,holdout,multipart,146.9,DETERMINISTIC_REPORT
FSB-185,holdout,multipart,10070.3,REAL_LLM
FSB-186,holdout,multipart,169.1,DETERMINISTIC
FSB-187,holdout,multipart,146.5,DETERMINISTIC
FSB-188,holdout,multipart,117.7,DETERMINISTIC
FSB-189,holdout,multipart,225.0,DETERMINISTIC_REPORT
FSB-190,holdout,multipart,10177.6,REAL_LLM
FSB-191,holdout,context_sequence,124.1,DETERMINISTIC
FSB-192,holdout,context_sequence,71.1,DETERMINISTIC
FSB-193,holdout,context_sequence,107.8,DETERMINISTIC
FSB-194,holdout,context_sequence,114.6,DETERMINISTIC
FSB-195,holdout,context_sequence,115.5,DETERMINISTIC
FSB-196,holdout,context_sequence,33.5,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,141.4,DETERMINISTIC
FSB-198,holdout,context_sequence,95.1,DETERMINISTIC
FSB-199,holdout,context_sequence,132.2,DETERMINISTIC
FSB-200,holdout,context_sequence,140.0,DETERMINISTIC
FSB-201,holdout,context_sequence,130.2,DETERMINISTIC
FSB-202,holdout,context_sequence,60.7,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,114.7,DETERMINISTIC
FSB-204,holdout,context_sequence,66.1,DETERMINISTIC
FSB-205,holdout,context_sequence,111.2,DETERMINISTIC
FSB-206,holdout,context_sequence,106.7,DETERMINISTIC
FSB-207,holdout,context_sequence,114.8,DETERMINISTIC
FSB-208,holdout,context_sequence,37.0,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,150.8,DETERMINISTIC
FSB-210,holdout,context_sequence,92.2,DETERMINISTIC
FSB-211,holdout,context_sequence,140.7,DETERMINISTIC
FSB-212,holdout,context_sequence,134.3,DETERMINISTIC
FSB-213,holdout,context_sequence,132.6,DETERMINISTIC
FSB-214,holdout,context_sequence,56.9,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,116.5,DETERMINISTIC
FSB-216,holdout,context_sequence,67.7,DETERMINISTIC
FSB-217,holdout,context_sequence,119.1,DETERMINISTIC
FSB-218,holdout,context_sequence,112.1,DETERMINISTIC
FSB-219,holdout,context_sequence,109.5,DETERMINISTIC
FSB-220,holdout,context_sequence,35.2,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,144.2,DETERMINISTIC
FSB-222,holdout,context_sequence,100.8,DETERMINISTIC
FSB-223,holdout,context_sequence,143.8,DETERMINISTIC
FSB-224,holdout,context_sequence,132.6,DETERMINISTIC
FSB-225,holdout,context_sequence,135.6,DETERMINISTIC
FSB-226,holdout,context_sequence,72.4,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,117.9,DETERMINISTIC
FSB-228,holdout,context_sequence,69.2,DETERMINISTIC
FSB-229,holdout,context_sequence,107.8,DETERMINISTIC
FSB-230,holdout,context_sequence,111.1,DETERMINISTIC
FSB-231,holdout,context_sequence,115.0,DETERMINISTIC
FSB-232,holdout,context_sequence,33.9,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,140.8,DETERMINISTIC
FSB-234,holdout,context_sequence,93.0,DETERMINISTIC
FSB-235,holdout,context_sequence,145.4,DETERMINISTIC
FSB-236,holdout,context_sequence,131.0,DETERMINISTIC
FSB-237,holdout,context_sequence,132.5,DETERMINISTIC
FSB-238,holdout,context_sequence,59.9,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,118.4,DETERMINISTIC
FSB-240,holdout,context_sequence,69.1,DETERMINISTIC
FSB-241,holdout,context_sequence,111.0,DETERMINISTIC
FSB-242,holdout,context_sequence,105.8,DETERMINISTIC
FSB-243,holdout,context_sequence,114.0,DETERMINISTIC
FSB-244,holdout,context_sequence,35.3,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,156.0,DETERMINISTIC
FSB-246,holdout,context_sequence,92.3,DETERMINISTIC
FSB-247,holdout,context_sequence,212.6,DETERMINISTIC
FSB-248,holdout,context_sequence,134.6,DETERMINISTIC
FSB-249,holdout,context_sequence,142.9,DETERMINISTIC
FSB-250,holdout,context_sequence,59.4,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,125.7,DETERMINISTIC
FSB-252,holdout,context_sequence,71.7,DETERMINISTIC
FSB-253,holdout,context_sequence,110.3,DETERMINISTIC
FSB-254,holdout,context_sequence,104.7,DETERMINISTIC
FSB-255,holdout,context_sequence,107.8,DETERMINISTIC
FSB-256,holdout,context_sequence,33.3,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,142.8,DETERMINISTIC
FSB-258,holdout,context_sequence,93.1,DETERMINISTIC
FSB-259,holdout,context_sequence,135.1,DETERMINISTIC
FSB-260,holdout,context_sequence,142.2,DETERMINISTIC
FSB-261,holdout,context_sequence,135.8,DETERMINISTIC
FSB-262,holdout,context_sequence,59.6,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,122.5,DETERMINISTIC
FSB-264,holdout,context_sequence,66.2,DETERMINISTIC
FSB-265,holdout,context_sequence,111.2,DETERMINISTIC
FSB-266,holdout,context_sequence,106.9,DETERMINISTIC
FSB-267,holdout,context_sequence,110.3,DETERMINISTIC
FSB-268,holdout,context_sequence,37.2,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,146.6,DETERMINISTIC
FSB-270,holdout,context_sequence,96.6,DETERMINISTIC
FSB-271,holdout,context_sequence,131.2,DETERMINISTIC
FSB-272,holdout,context_sequence,131.3,DETERMINISTIC
FSB-273,holdout,context_sequence,134.2,DETERMINISTIC
FSB-274,holdout,context_sequence,57.3,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,115.0,DETERMINISTIC
FSB-276,holdout,context_sequence,67.7,DETERMINISTIC
FSB-277,holdout,context_sequence,113.6,DETERMINISTIC
FSB-278,holdout,context_sequence,120.1,DETERMINISTIC
FSB-279,holdout,context_sequence,116.5,DETERMINISTIC
FSB-280,holdout,context_sequence,33.5,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,32.1,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,17.9,REFUSAL
FSB-283,holdout,cross_file_sequence,153.1,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,18.6,REFUSAL
FSB-285,holdout,cross_file_sequence,31.5,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,17.0,REFUSAL
FSB-287,holdout,cross_file_sequence,142.7,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,16.7,REFUSAL
FSB-289,holdout,cross_file_sequence,31.2,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,16.9,REFUSAL
FSB-291,holdout,cross_file_sequence,155.4,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,17.4,REFUSAL
FSB-293,holdout,cross_file_sequence,34.3,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,17.9,REFUSAL
FSB-295,holdout,cross_file_sequence,159.7,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,18.5,REFUSAL
FSB-297,holdout,cross_file_sequence,31.2,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,17.8,REFUSAL
FSB-299,holdout,cross_file_sequence,142.8,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,16.8,REFUSAL
FSB-301,holdout,cross_file_sequence,32.2,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,18.5,REFUSAL
FSB-303,holdout,cross_file_sequence,147.7,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,18.6,REFUSAL
FSB-305,holdout,cross_file_sequence,30.3,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,18.1,REFUSAL
FSB-307,holdout,cross_file_sequence,145.9,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,18.1,REFUSAL
FSB-309,holdout,cross_file_sequence,39.6,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,19.7,REFUSAL
FSB-311,holdout,cross_file_sequence,180.8,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,17.2,REFUSAL
FSB-313,holdout,cross_file_sequence,32.5,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,18.4,REFUSAL
FSB-315,holdout,cross_file_sequence,149.8,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,18.9,REFUSAL
FSB-317,holdout,cross_file_sequence,32.5,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,19.1,REFUSAL
FSB-319,holdout,cross_file_sequence,148.2,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,18.1,REFUSAL
