id,split,category,latency_ms,execution_mode
FSB-051,dev,real_llm_candidate,12278.2,REAL_LLM
FSB-052,dev,real_llm_candidate,16346.3,REAL_LLM
FSB-053,dev,real_llm_candidate,4165.9,DETERMINISTIC
FSB-054,dev,real_llm_candidate,12314.4,REAL_LLM
FSB-055,dev,real_llm_candidate,12303.1,REAL_LLM
FSB-056,dev,real_llm_candidate,16268.8,REAL_LLM
FSB-057,dev,real_llm_candidate,4143.0,DETERMINISTIC
FSB-058,dev,real_llm_candidate,12228.9,REAL_LLM
FSB-059,dev,real_llm_candidate,12411.4,REAL_LLM
FSB-060,dev,real_llm_candidate,16275.8,REAL_LLM
FSB-061,dev,real_llm_candidate,4093.4,DETERMINISTIC
FSB-062,dev,real_llm_candidate,12254.0,REAL_LLM
FSB-063,dev,real_llm_candidate,12298.2,REAL_LLM
FSB-064,dev,real_llm_candidate,16300.5,REAL_LLM
FSB-065,dev,real_llm_candidate,4124.1,DETERMINISTIC
FSB-066,dev,real_llm_candidate,12221.3,REAL_LLM
FSB-067,dev,real_llm_candidate,12273.8,REAL_LLM
FSB-068,dev,real_llm_candidate,16358.6,REAL_LLM
FSB-069,dev,real_llm_candidate,4127.3,DETERMINISTIC
FSB-070,dev,real_llm_candidate,12219.0,REAL_LLM
FSB-071,dev,real_llm_candidate,12292.3,REAL_LLM
FSB-072,dev,real_llm_candidate,16328.7,REAL_LLM
FSB-073,dev,real_llm_candidate,4130.0,DETERMINISTIC
FSB-074,dev,real_llm_candidate,12209.8,REAL_LLM
FSB-075,dev,real_llm_candidate,12282.0,REAL_LLM
FSB-076,dev,clarification,82.1,CLARIFICATION
FSB-077,dev,clarification,81.0,CLARIFICATION
FSB-078,dev,clarification,78.2,CLARIFICATION
FSB-079,dev,clarification,81.8,CLARIFICATION
FSB-080,dev,clarification,83.4,CLARIFICATION
FSB-081,dev,clarification,77.3,CLARIFICATION
FSB-082,dev,clarification,82.1,CLARIFICATION
FSB-083,dev,clarification,80.6,CLARIFICATION
FSB-084,dev,clarification,81.1,CLARIFICATION
FSB-085,dev,clarification,82.7,CLARIFICATION
FSB-086,dev,clarification,91.4,CLARIFICATION
FSB-087,dev,clarification,80.6,CLARIFICATION
FSB-088,dev,clarification,84.2,CLARIFICATION
FSB-089,dev,clarification,83.4,CLARIFICATION
FSB-090,dev,clarification,85.4,CLARIFICATION
FSB-091,dev,clarification,84.5,CLARIFICATION
FSB-092,dev,clarification,81.6,CLARIFICATION
FSB-093,dev,clarification,84.6,CLARIFICATION
FSB-094,dev,clarification,83.1,CLARIFICATION
FSB-095,dev,clarification,91.9,CLARIFICATION
FSB-096,dev,refusal,24.7,REFUSAL
FSB-097,dev,refusal,24.4,REFUSAL
FSB-098,dev,refusal,25.3,REFUSAL
FSB-099,dev,refusal,15.5,REFUSAL
FSB-100,dev,refusal,24.2,REFUSAL
FSB-101,dev,refusal,24.0,REFUSAL
FSB-102,dev,refusal,22.2,REFUSAL
FSB-103,dev,refusal,14.1,REFUSAL
FSB-104,dev,refusal,24.2,REFUSAL
FSB-105,dev,refusal,23.2,REFUSAL
FSB-106,dev,refusal,26.2,REFUSAL
FSB-107,dev,refusal,15.7,REFUSAL
FSB-108,dev,refusal,25.4,REFUSAL
FSB-109,dev,refusal,21.9,REFUSAL
FSB-110,dev,refusal,23.1,REFUSAL
FSB-111,dev,refusal,15.4,REFUSAL
FSB-112,dev,refusal,24.8,REFUSAL
FSB-113,dev,refusal,24.3,REFUSAL
FSB-114,dev,refusal,24.3,REFUSAL
FSB-115,dev,refusal,14.4,REFUSAL
FSB-116,dev,safe_failure,32.4,REFUSAL
FSB-117,dev,safe_failure,30.5,REFUSAL
FSB-118,dev,safe_failure,30.7,REFUSAL
FSB-119,dev,safe_failure,30.0,REFUSAL
FSB-120,dev,safe_failure,31.1,REFUSAL
FSB-121,dev,safe_failure,30.2,REFUSAL
FSB-122,dev,safe_failure,30.6,REFUSAL
FSB-123,dev,safe_failure,32.0,REFUSAL
FSB-124,dev,safe_failure,35.3,REFUSAL
FSB-125,dev,safe_failure,32.7,REFUSAL
FSB-126,dev,file_scope,31.2,DATA_OVERVIEW
FSB-127,dev,file_scope,54.5,SCHEMA_INSPECTION
FSB-128,dev,file_scope,43.5,SAMPLE_ROWS
FSB-129,dev,file_scope,29.8,DATA_RANGE
FSB-130,dev,file_scope,158.8,DATA_QUALITY
FSB-131,dev,file_scope,31.3,DATA_OVERVIEW
FSB-132,dev,file_scope,62.6,SCHEMA_INSPECTION
FSB-133,dev,file_scope,47.8,SAMPLE_ROWS
FSB-134,dev,file_scope,39.2,DATA_RANGE
FSB-135,dev,file_scope,151.5,DATA_QUALITY
FSB-136,dev,file_scope,30.2,DATA_OVERVIEW
FSB-137,dev,file_scope,55.3,SCHEMA_INSPECTION
FSB-138,dev,file_scope,39.1,SAMPLE_ROWS
FSB-139,dev,file_scope,33.2,DATA_RANGE
FSB-140,dev,file_scope,149.6,DATA_QUALITY
FSB-141,holdout,file_scope,32.7,DATA_OVERVIEW
FSB-142,holdout,file_scope,55.7,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,44.3,SAMPLE_ROWS
FSB-144,holdout,file_scope,31.7,DATA_RANGE
FSB-145,holdout,file_scope,158.5,DATA_QUALITY
FSB-146,holdout,file_scope,33.0,DATA_OVERVIEW
FSB-147,holdout,file_scope,56.2,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,44.2,SAMPLE_ROWS
FSB-149,holdout,file_scope,31.0,DATA_RANGE
FSB-150,holdout,file_scope,173.6,DATA_QUALITY
FSB-151,holdout,file_scope,32.5,DATA_OVERVIEW
FSB-152,holdout,file_scope,69.0,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,45.8,SAMPLE_ROWS
FSB-154,holdout,file_scope,32.5,DATA_RANGE
FSB-155,holdout,file_scope,150.1,DATA_QUALITY
FSB-156,holdout,multipart,164.8,DETERMINISTIC
FSB-157,holdout,multipart,138.0,DETERMINISTIC
FSB-158,holdout,multipart,123.9,DETERMINISTIC
FSB-159,holdout,multipart,214.3,DETERMINISTIC_REPORT
FSB-160,holdout,multipart,12318.1,REAL_LLM
FSB-161,holdout,multipart,172.7,DETERMINISTIC
FSB-162,holdout,multipart,113.4,DETERMINISTIC
FSB-163,holdout,multipart,139.0,DETERMINISTIC
FSB-164,holdout,multipart,133.3,DETERMINISTIC_REPORT
FSB-165,holdout,multipart,12389.7,REAL_LLM
FSB-166,holdout,multipart,147.8,DETERMINISTIC
FSB-167,holdout,multipart,137.4,DETERMINISTIC
FSB-168,holdout,multipart,117.2,DETERMINISTIC
FSB-169,holdout,multipart,212.1,DETERMINISTIC_REPORT
FSB-170,holdout,multipart,12352.8,REAL_LLM
FSB-171,holdout,multipart,178.3,DETERMINISTIC
FSB-172,holdout,multipart,115.9,DETERMINISTIC
FSB-173,holdout,multipart,146.6,DETERMINISTIC
FSB-174,holdout,multipart,134.8,DETERMINISTIC_REPORT
FSB-175,holdout,multipart,12384.3,REAL_LLM
FSB-176,holdout,multipart,172.2,DETERMINISTIC
FSB-177,holdout,multipart,145.5,DETERMINISTIC
FSB-178,holdout,multipart,123.9,DETERMINISTIC
FSB-179,holdout,multipart,238.2,DETERMINISTIC_REPORT
FSB-180,holdout,multipart,12360.7,REAL_LLM
FSB-181,holdout,multipart,171.8,DETERMINISTIC
FSB-182,holdout,multipart,114.7,DETERMINISTIC
FSB-183,holdout,multipart,140.9,DETERMINISTIC
FSB-184,holdout,multipart,148.6,DETERMINISTIC_REPORT
FSB-185,holdout,multipart,12403.8,REAL_LLM
FSB-186,holdout,multipart,154.7,DETERMINISTIC
FSB-187,holdout,multipart,140.5,DETERMINISTIC
FSB-188,holdout,multipart,114.7,DETERMINISTIC
FSB-189,holdout,multipart,236.1,DETERMINISTIC_REPORT
FSB-190,holdout,multipart,12380.4,REAL_LLM
FSB-191,holdout,context_sequence,115.7,DETERMINISTIC
FSB-192,holdout,context_sequence,72.5,DETERMINISTIC
FSB-193,holdout,context_sequence,110.0,DETERMINISTIC
FSB-194,holdout,context_sequence,101.1,DETERMINISTIC
FSB-195,holdout,context_sequence,102.2,DETERMINISTIC
FSB-196,holdout,context_sequence,35.5,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,146.1,DETERMINISTIC
FSB-198,holdout,context_sequence,103.8,DETERMINISTIC
FSB-199,holdout,context_sequence,144.0,DETERMINISTIC
FSB-200,holdout,context_sequence,144.9,DETERMINISTIC
FSB-201,holdout,context_sequence,177.4,DETERMINISTIC
FSB-202,holdout,context_sequence,58.3,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,118.9,DETERMINISTIC
FSB-204,holdout,context_sequence,66.7,DETERMINISTIC
FSB-205,holdout,context_sequence,103.4,DETERMINISTIC
FSB-206,holdout,context_sequence,102.0,DETERMINISTIC
FSB-207,holdout,context_sequence,108.0,DETERMINISTIC
FSB-208,holdout,context_sequence,35.8,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,135.4,DETERMINISTIC
FSB-210,holdout,context_sequence,106.4,DETERMINISTIC
FSB-211,holdout,context_sequence,125.0,DETERMINISTIC
FSB-212,holdout,context_sequence,125.6,DETERMINISTIC
FSB-213,holdout,context_sequence,129.7,DETERMINISTIC
FSB-214,holdout,context_sequence,61.9,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,115.1,DETERMINISTIC
FSB-216,holdout,context_sequence,78.9,DETERMINISTIC
FSB-217,holdout,context_sequence,100.3,DETERMINISTIC
FSB-218,holdout,context_sequence,107.0,DETERMINISTIC
FSB-219,holdout,context_sequence,108.2,DETERMINISTIC
FSB-220,holdout,context_sequence,33.7,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,145.5,DETERMINISTIC
FSB-222,holdout,context_sequence,92.1,DETERMINISTIC
FSB-223,holdout,context_sequence,131.7,DETERMINISTIC
FSB-224,holdout,context_sequence,130.0,DETERMINISTIC
FSB-225,holdout,context_sequence,132.4,DETERMINISTIC
FSB-226,holdout,context_sequence,58.1,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,116.8,DETERMINISTIC
FSB-228,holdout,context_sequence,70.6,DETERMINISTIC
FSB-229,holdout,context_sequence,117.6,DETERMINISTIC
FSB-230,holdout,context_sequence,104.3,DETERMINISTIC
FSB-231,holdout,context_sequence,105.2,DETERMINISTIC
FSB-232,holdout,context_sequence,37.9,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,136.4,DETERMINISTIC
FSB-234,holdout,context_sequence,98.9,DETERMINISTIC
FSB-235,holdout,context_sequence,138.9,DETERMINISTIC
FSB-236,holdout,context_sequence,127.4,DETERMINISTIC
FSB-237,holdout,context_sequence,137.2,DETERMINISTIC
FSB-238,holdout,context_sequence,56.9,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,115.7,DETERMINISTIC
FSB-240,holdout,context_sequence,68.2,DETERMINISTIC
FSB-241,holdout,context_sequence,105.0,DETERMINISTIC
FSB-242,holdout,context_sequence,106.2,DETERMINISTIC
FSB-243,holdout,context_sequence,105.6,DETERMINISTIC
FSB-244,holdout,context_sequence,36.6,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,139.9,DETERMINISTIC
FSB-246,holdout,context_sequence,94.5,DETERMINISTIC
FSB-247,holdout,context_sequence,127.5,DETERMINISTIC
FSB-248,holdout,context_sequence,129.9,DETERMINISTIC
FSB-249,holdout,context_sequence,129.9,DETERMINISTIC
FSB-250,holdout,context_sequence,57.9,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,119.4,DETERMINISTIC
FSB-252,holdout,context_sequence,67.7,DETERMINISTIC
FSB-253,holdout,context_sequence,107.7,DETERMINISTIC
FSB-254,holdout,context_sequence,106.1,DETERMINISTIC
FSB-255,holdout,context_sequence,119.9,DETERMINISTIC
FSB-256,holdout,context_sequence,33.8,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,134.7,DETERMINISTIC
FSB-258,holdout,context_sequence,94.0,DETERMINISTIC
FSB-259,holdout,context_sequence,131.8,DETERMINISTIC
FSB-260,holdout,context_sequence,129.1,DETERMINISTIC
FSB-261,holdout,context_sequence,127.8,DETERMINISTIC
FSB-262,holdout,context_sequence,59.3,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,114.9,DETERMINISTIC
FSB-264,holdout,context_sequence,73.6,DETERMINISTIC
FSB-265,holdout,context_sequence,109.6,DETERMINISTIC
FSB-266,holdout,context_sequence,120.7,DETERMINISTIC
FSB-267,holdout,context_sequence,106.9,DETERMINISTIC
FSB-268,holdout,context_sequence,34.7,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,143.8,DETERMINISTIC
FSB-270,holdout,context_sequence,91.8,DETERMINISTIC
FSB-271,holdout,context_sequence,128.5,DETERMINISTIC
FSB-272,holdout,context_sequence,131.3,DETERMINISTIC
FSB-273,holdout,context_sequence,141.4,DETERMINISTIC
FSB-274,holdout,context_sequence,65.6,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,113.4,DETERMINISTIC
FSB-276,holdout,context_sequence,70.5,DETERMINISTIC
FSB-277,holdout,context_sequence,108.4,DETERMINISTIC
FSB-278,holdout,context_sequence,108.6,DETERMINISTIC
FSB-279,holdout,context_sequence,107.5,DETERMINISTIC
FSB-280,holdout,context_sequence,37.7,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,33.2,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,18.0,REFUSAL
FSB-283,holdout,cross_file_sequence,140.3,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,19.9,REFUSAL
FSB-285,holdout,cross_file_sequence,33.3,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,17.9,REFUSAL
FSB-287,holdout,cross_file_sequence,139.6,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,18.7,REFUSAL
FSB-289,holdout,cross_file_sequence,35.5,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,17.8,REFUSAL
FSB-291,holdout,cross_file_sequence,141.5,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,19.8,REFUSAL
FSB-293,holdout,cross_file_sequence,32.9,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,20.4,REFUSAL
FSB-295,holdout,cross_file_sequence,149.2,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,18.3,REFUSAL
FSB-297,holdout,cross_file_sequence,36.0,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,17.0,REFUSAL
FSB-299,holdout,cross_file_sequence,148.4,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,18.0,REFUSAL
FSB-301,holdout,cross_file_sequence,33.4,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,18.0,REFUSAL
FSB-303,holdout,cross_file_sequence,150.1,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,18.0,REFUSAL
FSB-305,holdout,cross_file_sequence,34.7,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,17.8,REFUSAL
FSB-307,holdout,cross_file_sequence,142.3,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,20.1,REFUSAL
FSB-309,holdout,cross_file_sequence,34.7,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,18.9,REFUSAL
FSB-311,holdout,cross_file_sequence,165.5,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,20.0,REFUSAL
FSB-313,holdout,cross_file_sequence,33.2,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,17.5,REFUSAL
FSB-315,holdout,cross_file_sequence,140.6,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,18.1,REFUSAL
FSB-317,holdout,cross_file_sequence,34.7,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,18.9,REFUSAL
FSB-319,holdout,cross_file_sequence,143.4,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,16.8,REFUSAL
