id,split,category,latency_ms,execution_mode
FSB-096,dev,refusal,183.8,REFUSAL
FSB-097,dev,refusal,193.5,REFUSAL
FSB-098,dev,refusal,268.9,CLARIFICATION
FSB-099,dev,refusal,148.7,REFUSAL
FSB-100,dev,refusal,207.7,REFUSAL
FSB-101,dev,refusal,166.7,REFUSAL
FSB-102,dev,refusal,174.9,CLARIFICATION
FSB-103,dev,refusal,174.8,REFUSAL
FSB-104,dev,refusal,202.4,REFUSAL
FSB-105,dev,refusal,156.3,REFUSAL
FSB-106,dev,refusal,140.4,CLARIFICATION
FSB-107,dev,refusal,142.9,REFUSAL
FSB-108,dev,refusal,258.6,REFUSAL
FSB-109,dev,refusal,168.9,REFUSAL
FSB-110,dev,refusal,157.8,CLARIFICATION
FSB-111,dev,refusal,149.2,REFUSAL
FSB-112,dev,refusal,141.7,REFUSAL
FSB-113,dev,refusal,241.7,REFUSAL
FSB-114,dev,refusal,180.9,CLARIFICATION
FSB-115,dev,refusal,191.4,REFUSAL
FSB-116,dev,safe_failure,191.8,REFUSAL
FSB-117,dev,safe_failure,183.2,REFUSAL
FSB-118,dev,safe_failure,217.3,REFUSAL
FSB-119,dev,safe_failure,234.7,REFUSAL
FSB-120,dev,safe_failure,233.8,REFUSAL
FSB-121,dev,safe_failure,174.0,REFUSAL
FSB-122,dev,safe_failure,208.9,REFUSAL
FSB-123,dev,safe_failure,158.8,REFUSAL
FSB-124,dev,safe_failure,241.9,REFUSAL
FSB-125,dev,safe_failure,199.9,REFUSAL
FSB-126,dev,file_scope,191.5,DATA_OVERVIEW
FSB-127,dev,file_scope,241.5,SCHEMA_INSPECTION
FSB-128,dev,file_scope,182.4,SAMPLE_ROWS
FSB-129,dev,file_scope,215.7,DATA_RANGE
FSB-130,dev,file_scope,216.1,CLARIFICATION
FSB-131,dev,file_scope,165.7,DATA_OVERVIEW
FSB-132,dev,file_scope,208.2,SCHEMA_INSPECTION
FSB-133,dev,file_scope,247.7,SAMPLE_ROWS
FSB-134,dev,file_scope,190.5,DATA_RANGE
FSB-135,dev,file_scope,200.3,CLARIFICATION
FSB-136,dev,file_scope,275.5,DATA_OVERVIEW
FSB-137,dev,file_scope,233.5,SCHEMA_INSPECTION
FSB-138,dev,file_scope,148.8,SAMPLE_ROWS
FSB-139,dev,file_scope,165.5,DATA_RANGE
FSB-140,dev,file_scope,242.6,CLARIFICATION
FSB-141,holdout,file_scope,206.4,DATA_OVERVIEW
FSB-142,holdout,file_scope,200.2,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,175.0,SAMPLE_ROWS
FSB-144,holdout,file_scope,190.6,DATA_RANGE
FSB-145,holdout,file_scope,257.1,CLARIFICATION
FSB-146,holdout,file_scope,183.4,DATA_OVERVIEW
FSB-147,holdout,file_scope,183.5,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,175.8,SAMPLE_ROWS
FSB-149,holdout,file_scope,270.3,DATA_RANGE
FSB-150,holdout,file_scope,199.0,CLARIFICATION
FSB-151,holdout,file_scope,166.7,DATA_OVERVIEW
FSB-152,holdout,file_scope,207.1,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,173.9,SAMPLE_ROWS
FSB-154,holdout,file_scope,175.1,DATA_RANGE
FSB-155,holdout,file_scope,199.0,CLARIFICATION
FSB-156,holdout,multipart,241.1,LAST_RECORD
FSB-157,holdout,multipart,199.9,CLARIFICATION
FSB-158,holdout,multipart,207.2,CLARIFICATION
FSB-159,holdout,multipart,165.5,REFUSAL
FSB-160,holdout,multipart,182.1,CLARIFICATION
FSB-161,holdout,multipart,226.3,LAST_RECORD
FSB-162,holdout,multipart,183.2,CLARIFICATION
FSB-163,holdout,multipart,139.5,REFUSAL
FSB-164,holdout,multipart,173.6,CLARIFICATION
FSB-165,holdout,multipart,208.5,CLARIFICATION
FSB-166,holdout,multipart,259.4,LAST_RECORD
FSB-167,holdout,multipart,215.5,CLARIFICATION
FSB-168,holdout,multipart,182.0,CLARIFICATION
FSB-169,holdout,multipart,166.6,REFUSAL
FSB-170,holdout,multipart,169.3,CLARIFICATION
FSB-171,holdout,multipart,215.3,LAST_RECORD
FSB-172,holdout,multipart,224.9,CLARIFICATION
FSB-173,holdout,multipart,165.7,REFUSAL
FSB-174,holdout,multipart,225.3,CLARIFICATION
FSB-175,holdout,multipart,333.7,CLARIFICATION
FSB-176,holdout,multipart,191.8,LAST_RECORD
FSB-177,holdout,multipart,175.0,CLARIFICATION
FSB-178,holdout,multipart,343.9,CLARIFICATION
FSB-179,holdout,multipart,155.4,REFUSAL
FSB-180,holdout,multipart,176.5,CLARIFICATION
FSB-181,holdout,multipart,257.2,LAST_RECORD
FSB-182,holdout,multipart,245.1,CLARIFICATION
FSB-183,holdout,multipart,276.6,REFUSAL
FSB-184,holdout,multipart,230.1,CLARIFICATION
FSB-185,holdout,multipart,265.7,CLARIFICATION
FSB-186,holdout,multipart,217.2,LAST_RECORD
FSB-187,holdout,multipart,198.7,CLARIFICATION
FSB-188,holdout,multipart,226.5,CLARIFICATION
FSB-189,holdout,multipart,158.4,REFUSAL
FSB-190,holdout,multipart,165.4,CLARIFICATION
FSB-191,holdout,context_sequence,158.2,CLARIFICATION
FSB-192,holdout,context_sequence,139.0,CLARIFICATION
FSB-193,holdout,context_sequence,165.2,CLARIFICATION
FSB-194,holdout,context_sequence,166.9,CLARIFICATION
FSB-195,holdout,context_sequence,165.5,CLARIFICATION
FSB-196,holdout,context_sequence,181.8,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,265.1,CLARIFICATION
FSB-198,holdout,context_sequence,150.0,CLARIFICATION
FSB-199,holdout,context_sequence,166.3,CLARIFICATION
FSB-200,holdout,context_sequence,193.1,CLARIFICATION
FSB-201,holdout,context_sequence,183.3,CLARIFICATION
FSB-202,holdout,context_sequence,223.3,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,196.9,CLARIFICATION
FSB-204,holdout,context_sequence,158.5,CLARIFICATION
FSB-205,holdout,context_sequence,141.6,CLARIFICATION
FSB-206,holdout,context_sequence,151.4,CLARIFICATION
FSB-207,holdout,context_sequence,178.0,CLARIFICATION
FSB-208,holdout,context_sequence,200.0,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,202.6,CLARIFICATION
FSB-210,holdout,context_sequence,262.0,CLARIFICATION
FSB-211,holdout,context_sequence,195.5,CLARIFICATION
FSB-212,holdout,context_sequence,242.7,CLARIFICATION
FSB-213,holdout,context_sequence,181.7,CLARIFICATION
FSB-214,holdout,context_sequence,216.7,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,181.7,CLARIFICATION
FSB-216,holdout,context_sequence,233.4,CLARIFICATION
FSB-217,holdout,context_sequence,158.1,CLARIFICATION
FSB-218,holdout,context_sequence,168.3,CLARIFICATION
FSB-219,holdout,context_sequence,208.4,CLARIFICATION
FSB-220,holdout,context_sequence,168.0,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,241.2,CLARIFICATION
FSB-222,holdout,context_sequence,223.6,CLARIFICATION
FSB-223,holdout,context_sequence,150.1,CLARIFICATION
FSB-224,holdout,context_sequence,156.8,CLARIFICATION
FSB-225,holdout,context_sequence,191.8,CLARIFICATION
FSB-226,holdout,context_sequence,250.1,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,150.1,CLARIFICATION
FSB-228,holdout,context_sequence,165.0,CLARIFICATION
FSB-229,holdout,context_sequence,250.3,CLARIFICATION
FSB-230,holdout,context_sequence,216.5,CLARIFICATION
FSB-231,holdout,context_sequence,165.1,CLARIFICATION
FSB-232,holdout,context_sequence,191.9,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,266.4,CLARIFICATION
FSB-234,holdout,context_sequence,242.5,CLARIFICATION
FSB-235,holdout,context_sequence,224.9,CLARIFICATION
FSB-236,holdout,context_sequence,216.6,CLARIFICATION
FSB-237,holdout,context_sequence,173.1,CLARIFICATION
FSB-238,holdout,context_sequence,189.2,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,201.6,CLARIFICATION
FSB-240,holdout,context_sequence,148.4,CLARIFICATION
FSB-241,holdout,context_sequence,188.8,CLARIFICATION
FSB-242,holdout,context_sequence,184.0,CLARIFICATION
FSB-243,holdout,context_sequence,165.0,CLARIFICATION
FSB-244,holdout,context_sequence,201.6,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,223.2,CLARIFICATION
FSB-246,holdout,context_sequence,191.3,CLARIFICATION
FSB-247,holdout,context_sequence,158.6,CLARIFICATION
FSB-248,holdout,context_sequence,223.5,CLARIFICATION
FSB-249,holdout,context_sequence,160.8,CLARIFICATION
FSB-250,holdout,context_sequence,208.0,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,166.7,CLARIFICATION
FSB-252,holdout,context_sequence,165.0,CLARIFICATION
FSB-253,holdout,context_sequence,298.2,CLARIFICATION
FSB-254,holdout,context_sequence,233.5,CLARIFICATION
FSB-255,holdout,context_sequence,198.2,CLARIFICATION
FSB-256,holdout,context_sequence,173.6,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,197.3,CLARIFICATION
FSB-258,holdout,context_sequence,175.0,CLARIFICATION
FSB-259,holdout,context_sequence,233.5,CLARIFICATION
FSB-260,holdout,context_sequence,198.3,CLARIFICATION
FSB-261,holdout,context_sequence,176.9,CLARIFICATION
FSB-262,holdout,context_sequence,234.7,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,166.7,CLARIFICATION
FSB-264,holdout,context_sequence,160.2,CLARIFICATION
FSB-265,holdout,context_sequence,175.0,CLARIFICATION
FSB-266,holdout,context_sequence,164.7,CLARIFICATION
FSB-267,holdout,context_sequence,372.3,CLARIFICATION
FSB-268,holdout,context_sequence,181.4,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,198.1,CLARIFICATION
FSB-270,holdout,context_sequence,216.8,CLARIFICATION
FSB-271,holdout,context_sequence,199.6,CLARIFICATION
FSB-272,holdout,context_sequence,215.2,CLARIFICATION
FSB-273,holdout,context_sequence,240.6,CLARIFICATION
FSB-274,holdout,context_sequence,190.0,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,256.4,CLARIFICATION
FSB-276,holdout,context_sequence,316.6,CLARIFICATION
FSB-277,holdout,context_sequence,151.6,CLARIFICATION
FSB-278,holdout,context_sequence,243.1,CLARIFICATION
FSB-279,holdout,context_sequence,225.1,CLARIFICATION
FSB-280,holdout,context_sequence,167.1,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,217.5,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,206.3,REFUSAL
FSB-283,holdout,cross_file_sequence,285.9,CLARIFICATION
FSB-284,holdout,cross_file_sequence,175.0,REFUSAL
FSB-285,holdout,cross_file_sequence,299.9,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,191.1,REFUSAL
FSB-287,holdout,cross_file_sequence,216.2,CLARIFICATION
FSB-288,holdout,cross_file_sequence,176.4,REFUSAL
FSB-289,holdout,cross_file_sequence,198.5,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,200.1,REFUSAL
FSB-291,holdout,cross_file_sequence,225.2,CLARIFICATION
FSB-292,holdout,cross_file_sequence,158.3,REFUSAL
FSB-293,holdout,cross_file_sequence,198.2,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,177.0,REFUSAL
FSB-295,holdout,cross_file_sequence,225.3,CLARIFICATION
FSB-296,holdout,cross_file_sequence,182.9,REFUSAL
FSB-297,holdout,cross_file_sequence,240.8,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,168.9,REFUSAL
FSB-299,holdout,cross_file_sequence,200.1,CLARIFICATION
FSB-300,holdout,cross_file_sequence,177.0,REFUSAL
FSB-301,holdout,cross_file_sequence,181.0,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,202.1,REFUSAL
FSB-303,holdout,cross_file_sequence,256.5,CLARIFICATION
FSB-304,holdout,cross_file_sequence,176.0,REFUSAL
FSB-305,holdout,cross_file_sequence,181.2,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,251.9,REFUSAL
FSB-307,holdout,cross_file_sequence,266.9,CLARIFICATION
FSB-308,holdout,cross_file_sequence,206.4,REFUSAL
FSB-309,holdout,cross_file_sequence,235.3,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,204.9,REFUSAL
FSB-311,holdout,cross_file_sequence,216.6,CLARIFICATION
FSB-312,holdout,cross_file_sequence,172.9,REFUSAL
FSB-313,holdout,cross_file_sequence,193.9,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,154.6,REFUSAL
FSB-315,holdout,cross_file_sequence,246.5,CLARIFICATION
FSB-316,holdout,cross_file_sequence,165.8,REFUSAL
FSB-317,holdout,cross_file_sequence,200.2,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,181.0,REFUSAL
FSB-319,holdout,cross_file_sequence,210.7,CLARIFICATION
FSB-320,holdout,cross_file_sequence,175.3,REFUSAL
