id,split,category,latency_ms,execution_mode
FSB-079,dev,clarification,78.2,CLARIFICATION
FSB-080,dev,clarification,76.6,CLARIFICATION
FSB-081,dev,clarification,79.7,CLARIFICATION
FSB-082,dev,clarification,80.6,CLARIFICATION
FSB-083,dev,clarification,79.8,CLARIFICATION
FSB-084,dev,clarification,81.6,CLARIFICATION
FSB-085,dev,clarification,77.8,CLARIFICATION
FSB-086,dev,clarification,79.4,CLARIFICATION
FSB-087,dev,clarification,76.3,CLARIFICATION
FSB-088,dev,clarification,75.4,CLARIFICATION
FSB-089,dev,clarification,83.7,CLARIFICATION
FSB-090,dev,clarification,78.2,CLARIFICATION
FSB-091,dev,clarification,80.6,CLARIFICATION
FSB-092,dev,clarification,88.6,CLARIFICATION
FSB-093,dev,clarification,78.5,CLARIFICATION
FSB-094,dev,clarification,81.0,CLARIFICATION
FSB-095,dev,clarification,84.2,CLARIFICATION
FSB-096,dev,refusal,24.1,REFUSAL
FSB-097,dev,refusal,24.2,REFUSAL
FSB-098,dev,refusal,24.8,REFUSAL
FSB-099,dev,refusal,15.6,REFUSAL
FSB-100,dev,refusal,23.7,REFUSAL
FSB-101,dev,refusal,23.8,REFUSAL
FSB-102,dev,refusal,25.1,REFUSAL
FSB-103,dev,refusal,14.6,REFUSAL
FSB-104,dev,refusal,25.2,REFUSAL
FSB-105,dev,refusal,23.7,REFUSAL
FSB-106,dev,refusal,24.6,REFUSAL
FSB-107,dev,refusal,15.2,REFUSAL
FSB-108,dev,refusal,23.5,REFUSAL
FSB-109,dev,refusal,23.5,REFUSAL
FSB-110,dev,refusal,23.9,REFUSAL
FSB-111,dev,refusal,15.1,REFUSAL
FSB-112,dev,refusal,24.6,REFUSAL
FSB-113,dev,refusal,24.9,REFUSAL
FSB-114,dev,refusal,26.3,REFUSAL
FSB-115,dev,refusal,16.4,REFUSAL
FSB-116,dev,safe_failure,29.9,REFUSAL
FSB-117,dev,safe_failure,27.3,REFUSAL
FSB-118,dev,safe_failure,29.0,REFUSAL
FSB-119,dev,safe_failure,29.6,REFUSAL
FSB-120,dev,safe_failure,35.4,REFUSAL
FSB-121,dev,safe_failure,30.9,REFUSAL
FSB-122,dev,safe_failure,29.1,REFUSAL
FSB-123,dev,safe_failure,30.2,REFUSAL
FSB-124,dev,safe_failure,30.1,REFUSAL
FSB-125,dev,safe_failure,30.8,REFUSAL
FSB-126,dev,file_scope,32.5,DATA_OVERVIEW
FSB-127,dev,file_scope,65.4,SCHEMA_INSPECTION
FSB-128,dev,file_scope,42.9,SAMPLE_ROWS
FSB-129,dev,file_scope,28.6,DATA_RANGE
FSB-130,dev,file_scope,161.7,DATA_QUALITY
FSB-131,dev,file_scope,28.9,DATA_OVERVIEW
FSB-132,dev,file_scope,51.9,SCHEMA_INSPECTION
FSB-133,dev,file_scope,38.8,SAMPLE_ROWS
FSB-134,dev,file_scope,32.0,DATA_RANGE
FSB-135,dev,file_scope,177.3,DATA_QUALITY
FSB-136,dev,file_scope,28.0,DATA_OVERVIEW
FSB-137,dev,file_scope,54.7,SCHEMA_INSPECTION
FSB-138,dev,file_scope,53.7,SAMPLE_ROWS
FSB-139,dev,file_scope,31.8,DATA_RANGE
FSB-140,dev,file_scope,182.7,DATA_QUALITY
FSB-141,holdout,file_scope,28.6,DATA_OVERVIEW
FSB-142,holdout,file_scope,53.3,SCHEMA_INSPECTION
FSB-143,holdout,file_scope,47.0,SAMPLE_ROWS
FSB-144,holdout,file_scope,30.8,DATA_RANGE
FSB-145,holdout,file_scope,174.8,DATA_QUALITY
FSB-146,holdout,file_scope,29.6,DATA_OVERVIEW
FSB-147,holdout,file_scope,55.3,SCHEMA_INSPECTION
FSB-148,holdout,file_scope,43.2,SAMPLE_ROWS
FSB-149,holdout,file_scope,31.5,DATA_RANGE
FSB-150,holdout,file_scope,185.1,DATA_QUALITY
FSB-151,holdout,file_scope,31.5,DATA_OVERVIEW
FSB-152,holdout,file_scope,60.9,SCHEMA_INSPECTION
FSB-153,holdout,file_scope,42.7,SAMPLE_ROWS
FSB-154,holdout,file_scope,29.8,DATA_RANGE
FSB-155,holdout,file_scope,157.7,DATA_QUALITY
FSB-156,holdout,multipart,164.0,DETERMINISTIC
FSB-157,holdout,multipart,160.3,DETERMINISTIC
FSB-158,holdout,multipart,123.7,DETERMINISTIC
FSB-159,holdout,multipart,191.9,DETERMINISTIC
FSB-160,holdout,multipart,10172.7,REAL_LLM
FSB-161,holdout,multipart,175.1,DETERMINISTIC
FSB-162,holdout,multipart,117.7,DETERMINISTIC
FSB-163,holdout,multipart,154.4,DETERMINISTIC
FSB-164,holdout,multipart,155.6,DETERMINISTIC
FSB-165,holdout,multipart,10190.9,REAL_LLM
FSB-166,holdout,multipart,154.9,DETERMINISTIC
FSB-167,holdout,multipart,137.0,DETERMINISTIC
FSB-168,holdout,multipart,122.8,DETERMINISTIC
FSB-169,holdout,multipart,176.7,DETERMINISTIC
FSB-170,holdout,multipart,10121.9,REAL_LLM
FSB-171,holdout,multipart,184.7,DETERMINISTIC
FSB-172,holdout,multipart,117.6,DETERMINISTIC
FSB-173,holdout,multipart,152.6,DETERMINISTIC
FSB-174,holdout,multipart,149.6,DETERMINISTIC
FSB-175,holdout,multipart,10196.4,REAL_LLM
FSB-176,holdout,multipart,155.8,DETERMINISTIC
FSB-177,holdout,multipart,142.9,DETERMINISTIC
FSB-178,holdout,multipart,129.9,DETERMINISTIC
FSB-179,holdout,multipart,174.5,DETERMINISTIC
FSB-180,holdout,multipart,10188.3,REAL_LLM
FSB-181,holdout,multipart,191.0,DETERMINISTIC
FSB-182,holdout,multipart,113.8,DETERMINISTIC
FSB-183,holdout,multipart,151.6,DETERMINISTIC
FSB-184,holdout,multipart,165.2,DETERMINISTIC
FSB-185,holdout,multipart,10165.3,REAL_LLM
FSB-186,holdout,multipart,150.1,DETERMINISTIC
FSB-187,holdout,multipart,146.7,DETERMINISTIC
FSB-188,holdout,multipart,122.7,DETERMINISTIC
FSB-189,holdout,multipart,171.4,DETERMINISTIC
FSB-190,holdout,multipart,10069.5,REAL_LLM
FSB-191,holdout,context_sequence,127.7,DETERMINISTIC
FSB-192,holdout,context_sequence,77.2,DETERMINISTIC
FSB-193,holdout,context_sequence,109.2,DETERMINISTIC
FSB-194,holdout,context_sequence,106.5,DETERMINISTIC
FSB-195,holdout,context_sequence,113.5,DETERMINISTIC
FSB-196,holdout,context_sequence,33.1,SCHEMA_INSPECTION
FSB-197,holdout,context_sequence,147.0,DETERMINISTIC
FSB-198,holdout,context_sequence,95.3,DETERMINISTIC
FSB-199,holdout,context_sequence,132.0,DETERMINISTIC
FSB-200,holdout,context_sequence,133.4,DETERMINISTIC
FSB-201,holdout,context_sequence,129.5,DETERMINISTIC
FSB-202,holdout,context_sequence,57.1,SCHEMA_INSPECTION
FSB-203,holdout,context_sequence,120.0,DETERMINISTIC
FSB-204,holdout,context_sequence,72.2,DETERMINISTIC
FSB-205,holdout,context_sequence,112.8,DETERMINISTIC
FSB-206,holdout,context_sequence,107.1,DETERMINISTIC
FSB-207,holdout,context_sequence,109.0,DETERMINISTIC
FSB-208,holdout,context_sequence,32.3,SCHEMA_INSPECTION
FSB-209,holdout,context_sequence,140.7,DETERMINISTIC
FSB-210,holdout,context_sequence,94.4,DETERMINISTIC
FSB-211,holdout,context_sequence,160.2,DETERMINISTIC
FSB-212,holdout,context_sequence,133.9,DETERMINISTIC
FSB-213,holdout,context_sequence,147.9,DETERMINISTIC
FSB-214,holdout,context_sequence,54.8,SCHEMA_INSPECTION
FSB-215,holdout,context_sequence,121.5,DETERMINISTIC
FSB-216,holdout,context_sequence,73.5,DETERMINISTIC
FSB-217,holdout,context_sequence,110.5,DETERMINISTIC
FSB-218,holdout,context_sequence,108.0,DETERMINISTIC
FSB-219,holdout,context_sequence,109.1,DETERMINISTIC
FSB-220,holdout,context_sequence,35.8,SCHEMA_INSPECTION
FSB-221,holdout,context_sequence,142.9,DETERMINISTIC
FSB-222,holdout,context_sequence,104.6,DETERMINISTIC
FSB-223,holdout,context_sequence,137.7,DETERMINISTIC
FSB-224,holdout,context_sequence,139.2,DETERMINISTIC
FSB-225,holdout,context_sequence,133.0,DETERMINISTIC
FSB-226,holdout,context_sequence,59.0,SCHEMA_INSPECTION
FSB-227,holdout,context_sequence,118.8,DETERMINISTIC
FSB-228,holdout,context_sequence,70.5,DETERMINISTIC
FSB-229,holdout,context_sequence,127.1,DETERMINISTIC
FSB-230,holdout,context_sequence,112.5,DETERMINISTIC
FSB-231,holdout,context_sequence,116.1,DETERMINISTIC
FSB-232,holdout,context_sequence,33.0,SCHEMA_INSPECTION
FSB-233,holdout,context_sequence,138.8,DETERMINISTIC
FSB-234,holdout,context_sequence,97.3,DETERMINISTIC
FSB-235,holdout,context_sequence,130.8,DETERMINISTIC
FSB-236,holdout,context_sequence,134.1,DETERMINISTIC
FSB-237,holdout,context_sequence,130.5,DETERMINISTIC
FSB-238,holdout,context_sequence,55.6,SCHEMA_INSPECTION
FSB-239,holdout,context_sequence,127.0,DETERMINISTIC
FSB-240,holdout,context_sequence,68.8,DETERMINISTIC
FSB-241,holdout,context_sequence,107.6,DETERMINISTIC
FSB-242,holdout,context_sequence,109.0,DETERMINISTIC
FSB-243,holdout,context_sequence,104.9,DETERMINISTIC
FSB-244,holdout,context_sequence,32.0,SCHEMA_INSPECTION
FSB-245,holdout,context_sequence,149.9,DETERMINISTIC
FSB-246,holdout,context_sequence,96.3,DETERMINISTIC
FSB-247,holdout,context_sequence,136.7,DETERMINISTIC
FSB-248,holdout,context_sequence,161.9,DETERMINISTIC
FSB-249,holdout,context_sequence,131.9,DETERMINISTIC
FSB-250,holdout,context_sequence,58.8,SCHEMA_INSPECTION
FSB-251,holdout,context_sequence,117.1,DETERMINISTIC
FSB-252,holdout,context_sequence,73.2,DETERMINISTIC
FSB-253,holdout,context_sequence,117.2,DETERMINISTIC
FSB-254,holdout,context_sequence,106.8,DETERMINISTIC
FSB-255,holdout,context_sequence,108.9,DETERMINISTIC
FSB-256,holdout,context_sequence,33.4,SCHEMA_INSPECTION
FSB-257,holdout,context_sequence,154.6,DETERMINISTIC
FSB-258,holdout,context_sequence,163.0,DETERMINISTIC
FSB-259,holdout,context_sequence,310.0,DETERMINISTIC
FSB-260,holdout,context_sequence,134.0,DETERMINISTIC
FSB-261,holdout,context_sequence,132.3,DETERMINISTIC
FSB-262,holdout,context_sequence,59.4,SCHEMA_INSPECTION
FSB-263,holdout,context_sequence,125.3,DETERMINISTIC
FSB-264,holdout,context_sequence,78.2,DETERMINISTIC
FSB-265,holdout,context_sequence,118.6,DETERMINISTIC
FSB-266,holdout,context_sequence,110.1,DETERMINISTIC
FSB-267,holdout,context_sequence,112.4,DETERMINISTIC
FSB-268,holdout,context_sequence,34.4,SCHEMA_INSPECTION
FSB-269,holdout,context_sequence,142.4,DETERMINISTIC
FSB-270,holdout,context_sequence,96.7,DETERMINISTIC
FSB-271,holdout,context_sequence,133.2,DETERMINISTIC
FSB-272,holdout,context_sequence,150.3,DETERMINISTIC
FSB-273,holdout,context_sequence,128.7,DETERMINISTIC
FSB-274,holdout,context_sequence,60.1,SCHEMA_INSPECTION
FSB-275,holdout,context_sequence,125.5,DETERMINISTIC
FSB-276,holdout,context_sequence,67.7,DETERMINISTIC
FSB-277,holdout,context_sequence,110.8,DETERMINISTIC
FSB-278,holdout,context_sequence,118.9,DETERMINISTIC
FSB-279,holdout,context_sequence,116.7,DETERMINISTIC
FSB-280,holdout,context_sequence,33.5,SCHEMA_INSPECTION
FSB-281,holdout,cross_file_sequence,32.2,DATA_OVERVIEW
FSB-282,holdout,cross_file_sequence,18.5,REFUSAL
FSB-283,holdout,cross_file_sequence,143.3,DETERMINISTIC
FSB-284,holdout,cross_file_sequence,18.0,REFUSAL
FSB-285,holdout,cross_file_sequence,35.0,DATA_OVERVIEW
FSB-286,holdout,cross_file_sequence,19.7,REFUSAL
FSB-287,holdout,cross_file_sequence,145.7,DETERMINISTIC
FSB-288,holdout,cross_file_sequence,16.7,REFUSAL
FSB-289,holdout,cross_file_sequence,30.5,DATA_OVERVIEW
FSB-290,holdout,cross_file_sequence,15.3,REFUSAL
FSB-291,holdout,cross_file_sequence,144.1,DETERMINISTIC
FSB-292,holdout,cross_file_sequence,18.6,REFUSAL
FSB-293,holdout,cross_file_sequence,30.8,DATA_OVERVIEW
FSB-294,holdout,cross_file_sequence,17.1,REFUSAL
FSB-295,holdout,cross_file_sequence,187.9,DETERMINISTIC
FSB-296,holdout,cross_file_sequence,18.1,REFUSAL
FSB-297,holdout,cross_file_sequence,31.6,DATA_OVERVIEW
FSB-298,holdout,cross_file_sequence,17.9,REFUSAL
FSB-299,holdout,cross_file_sequence,146.3,DETERMINISTIC
FSB-300,holdout,cross_file_sequence,18.0,REFUSAL
FSB-301,holdout,cross_file_sequence,31.6,DATA_OVERVIEW
FSB-302,holdout,cross_file_sequence,17.9,REFUSAL
FSB-303,holdout,cross_file_sequence,168.6,DETERMINISTIC
FSB-304,holdout,cross_file_sequence,18.3,REFUSAL
FSB-305,holdout,cross_file_sequence,33.2,DATA_OVERVIEW
FSB-306,holdout,cross_file_sequence,17.7,REFUSAL
FSB-307,holdout,cross_file_sequence,157.4,DETERMINISTIC
FSB-308,holdout,cross_file_sequence,18.4,REFUSAL
FSB-309,holdout,cross_file_sequence,31.9,DATA_OVERVIEW
FSB-310,holdout,cross_file_sequence,17.3,REFUSAL
FSB-311,holdout,cross_file_sequence,169.1,DETERMINISTIC
FSB-312,holdout,cross_file_sequence,18.1,REFUSAL
FSB-313,holdout,cross_file_sequence,34.2,DATA_OVERVIEW
FSB-314,holdout,cross_file_sequence,17.0,REFUSAL
FSB-315,holdout,cross_file_sequence,145.9,DETERMINISTIC
FSB-316,holdout,cross_file_sequence,18.1,REFUSAL
FSB-317,holdout,cross_file_sequence,33.1,DATA_OVERVIEW
FSB-318,holdout,cross_file_sequence,17.7,REFUSAL
FSB-319,holdout,cross_file_sequence,167.4,DETERMINISTIC
FSB-320,holdout,cross_file_sequence,17.5,REFUSAL
