id,selected_mode,category,llm_called,llm_call_count,total_latency_ms,passed,failure_type
EVAL-029,DETERMINISTIC,filter,False,0,112.48320000595413,True,
EVAL-030,DETERMINISTIC,filter,False,0,114.34040000312962,True,
EVAL-031,DETERMINISTIC,filter,False,0,113.72470000060275,True,
EVAL-032,DETERMINISTIC,filter,False,0,111.82759999064729,True,
EVAL-033,DETERMINISTIC,paraphrase,False,0,111.27439999836497,True,
EVAL-034,DETERMINISTIC,paraphrase,False,0,108.83490002015606,True,
EVAL-035,DETERMINISTIC,paraphrase,False,0,114.45240001194179,True,
EVAL-036,DETERMINISTIC,paraphrase,False,0,110.1267000194639,True,
EVAL-037,DETERMINISTIC,paraphrase,False,0,111.91119998693466,True,
EVAL-038,DETERMINISTIC,paraphrase,False,0,111.10120001831092,True,
EVAL-039,DETERMINISTIC,typo,False,0,106.06830002507195,True,
EVAL-040,DETERMINISTIC,typo,False,0,101.26259998651221,True,
EVAL-041,DETERMINISTIC,typo,False,0,103.0861999897752,False,AGGREGATION_ERROR
EVAL-042,DETERMINISTIC,typo,False,0,96.41329999431036,True,
EVAL-043,DETERMINISTIC,semantic,False,0,124.06460000784136,True,
EVAL-044,DETERMINISTIC,semantic,False,0,123.00799999502487,True,
EVAL-045,DETERMINISTIC,semantic,False,0,113.36830002255738,True,
EVAL-046,DETERMINISTIC,semantic,False,0,116.51179997716099,True,
EVAL-047,DETERMINISTIC,semantic,False,0,119.04240000876598,True,
EVAL-048,REFUSAL,join,False,0,0.7532000017818063,True,
EVAL-049,REFUSAL,join,False,0,0.39950001519173384,True,
EVAL-050,REFUSAL,join,False,0,0.38219999987632036,True,
EVAL-051,REFUSAL,join,False,0,0.3714999766089022,True,
EVAL-052,REFUSAL,join,False,0,0.3741999971680343,True,
EVAL-053,DETERMINISTIC,multi_turn,False,0,76.29989998531528,False,MANUAL_REVIEW
EVAL-054,DETERMINISTIC,multi_turn,False,0,380.47559998813085,False,MANUAL_REVIEW
EVAL-055,DETERMINISTIC,multi_turn,False,0,71.31860000663437,False,MANUAL_REVIEW
EVAL-056,DETERMINISTIC,multi_turn,False,0,82.36129998113029,False,MANUAL_REVIEW
EVAL-057,DETERMINISTIC,multi_turn,False,0,29.31929999613203,False,MANUAL_REVIEW
EVAL-058,DETERMINISTIC,multi_turn,False,0,29.059499996947125,False,MANUAL_REVIEW
EVAL-059,DETERMINISTIC,multi_turn,False,0,78.9719000167679,False,MANUAL_REVIEW
EVAL-060,DETERMINISTIC,multi_turn,False,0,29.229600011603907,False,MANUAL_REVIEW
EVAL-061,DETERMINISTIC,multi_turn,False,0,76.96939999004826,False,MANUAL_REVIEW
EVAL-062,DETERMINISTIC,multi_turn,False,0,74.16459999512881,False,MANUAL_REVIEW
EVAL-063,DETERMINISTIC,multi_turn,False,0,25.774899986572564,False,MANUAL_REVIEW
EVAL-064,DETERMINISTIC,multi_turn,False,0,28.59919998445548,False,MANUAL_REVIEW
EVAL-065,DETERMINISTIC,multi_turn,False,0,74.92099999217317,False,MANUAL_REVIEW
EVAL-066,DETERMINISTIC,multi_turn,False,0,26.079599978402257,False,MANUAL_REVIEW
EVAL-067,DETERMINISTIC,multi_turn,False,0,26.622700010193512,False,MANUAL_REVIEW
EVAL-068,DETERMINISTIC,artifact,False,0,155.8732000121381,True,
EVAL-069,DETERMINISTIC,artifact,False,0,159.79850001167506,True,
EVAL-070,DETERMINISTIC,artifact,False,0,152.4261999875307,True,
EVAL-071,DETERMINISTIC,artifact,False,0,73.69489999837242,True,
EVAL-072,DETERMINISTIC,artifact,False,0,71.88590001896955,True,
EVAL-073,DETERMINISTIC,artifact,False,0,120.94770002295263,True,
EVAL-074,CLARIFICATION,ambiguity,False,0,0.6293000187724829,True,
EVAL-075,CLARIFICATION,ambiguity,False,0,0.49059998127631843,True,
EVAL-076,CLARIFICATION,ambiguity,False,0,0.49649999709799886,True,
EVAL-077,CLARIFICATION,ambiguity,False,0,0.4622999986167997,True,
EVAL-078,REFUSAL,out_of_domain,False,0,0.47160001122392714,True,
EVAL-079,REFUSAL,out_of_domain,False,0,0.49440001021139324,True,
EVAL-080,REFUSAL,out_of_domain,False,0,0.4655999946407974,True,
EVAL-081,REFUSAL,out_of_domain,False,0,0.4700999998021871,True,
EVAL-082,DETERMINISTIC,boundary,False,0,115.01460001454689,True,
EVAL-083,DETERMINISTIC,boundary,False,0,125.06840002606623,True,
EVAL-084,DETERMINISTIC,boundary,False,0,125.67139999009669,True,
EVAL-085,DETERMINISTIC,boundary,False,0,114.44960001972504,True,
