id,selected_mode,category,llm_called,llm_call_count,total_latency_ms,passed,failure_type
EVAL-074,CLARIFICATION,ambiguity,False,0,0.4416999872773886,True,
EVAL-075,CLARIFICATION,ambiguity,False,0,0.35930000012740493,True,
EVAL-076,CLARIFICATION,ambiguity,False,0,0.3415999817661941,True,
EVAL-077,CLARIFICATION,ambiguity,False,0,0.34589998540468514,True,
EVAL-078,REFUSAL,out_of_domain,False,0,0.3404000017326325,True,
EVAL-079,REFUSAL,out_of_domain,False,0,0.34420000156387687,True,
EVAL-080,REFUSAL,out_of_domain,False,0,0.3414000093471259,True,
EVAL-081,REFUSAL,out_of_domain,False,0,0.33519999124109745,True,
EVAL-082,DETERMINISTIC,boundary,False,0,89.21869998448528,True,
EVAL-083,DETERMINISTIC,boundary,False,0,97.31349998037331,True,
EVAL-084,DETERMINISTIC,boundary,False,0,115.69370000506751,True,
EVAL-085,DETERMINISTIC,boundary,False,0,103.175199998077,True,
